Name,A,B,C,Tchar,thetachar,DeltaCp,DeltaHref,DeltaSref,Tref,beta0,lambertw_x
Heptane,-47.48,5484.6,6.0969,28.239,24.906,50.692,-41039.1814332276,-115.9718741352357,90.0,250.0,-0.1508811357160269
Octane,-54.351,6288.3,7.0012,51.055,26.156,58.211,-47044.82587033371,-131.74875082852287,90.0,250.0,-0.1735346115031176
Nonane,-58.73,6967.1,7.5398,71.914,27.275,62.689,-52285.647834583775,-143.52870234819508,90.0,250.0,-0.183988640223886
Decane,-62.854,7630.6,8.0416,91.129,28.227,66.861,-57426.79602096742,-154.87125489856,90.0,250.0,-0.19254511504081645
Undecane,-69.879,8457.4,8.9589,108.954,29.003,74.488,-63614.77662328963,-171.33409533020088,90.0,250.0,-0.20885529513431778
Dodecane,-75.761,9221.2,9.7113,125.518,29.71,80.744,-69402.34102038422,-185.83404590840306,90.0,250.0,-0.2200469474294669
Tridecane,-80.005,9884.7,10.2317,140.988,30.37,85.071,-74529.57079634507,-197.32379388140322,90.0,250.0,-0.22634019068526376
Tetradecane,-84.199,10543.2,10.7455,155.514,30.95,89.343,-79620.16705001034,-208.69962327210783,90.0,250.0,-0.23204238185398363
Pentadecane,-88.105,11181.7,11.2191,169.186,31.461,93.281,-84574.55577706502,-219.51915149760347,90.0,250.0,-0.23672464293997272
1-Octanol,-74.868,8984.1,9.6422,121.996,30.178,80.169,-67482.68957664238,-181.56903295843654,90.0,250.0,-0.22308761877706815
1-Nonanol,-79.874,9698.7,10.2701,138.268,30.925,85.39,-72954.34596656023,-194.4786455410459,90.0,250.0,-0.23120542590722568
2-Octanol,-72.784,8548.4,9.3969,107.115,29.065,78.13,-64043.63660513398,-175.45876191895363,90.0,250.0,-0.21871259210813684
2-Nonanol,-76.077,9162.9,9.781,124.179,29.919,81.323,-68865.45122574219,-185.2741771505483,90.0,250.0,-0.22311418070774525
5-Nonanol,-75.923,9071.8,9.7792,121.566,29.894,81.309,-68109.35062417258,-184.07606023879242,90.0,250.0,-0.22409898077261636
5-Decanol,-79.363,9694.5,10.1819,137.362,30.558,84.657,-72985.42542782688,-194.2631613837126,90.0,250.0,-0.2280712164480836
2-Octanone,-71.455,8538.4,9.1983,110.704,29.424,76.479,-64109.104683789315,-173.4904143349364,90.0,250.0,-0.21540339493095795
2-Decanone,-79.966,9862.9,10.2455,143.143,30.959,85.186,-74337.98894869757,-196.36848396492448,90.0,250.0,-0.22896037407228353
