Name,A,B,C,Tchar,thetachar,DeltaCp,DeltaHref,DeltaSref,Tref,beta0,lambertw_x
Heptane,-46.204,4838.2,6.07,0.932,23.664,50.469,-35685.0,-106.59,90.0,250.0,-0.15873
Octane,-56.057,5753.7,7.4182,24.632,25.016,61.678,-42288.0,-126.86,90.0,250.0,-0.19256
Nonane,-61.732,6472.1,8.1484,46.169,26.346,67.749,-47715.0,-140.66,90.0,250.0,-0.20677
Decane,-67.911,7216.2,8.9517,66.044,27.526,74.429,-53300.0,-155.3,90.0,250.0,-0.2207
Undecane,-69.966,7741.7,9.1573,84.475,28.633,76.138,-57516.0,-162.99,90.0,250.0,-0.22233
Dodecane,-75.281,8433.3,9.8378,101.7,29.608,81.796,-62757.0,-176.06,90.0,250.0,-0.23229
Tridecane,-80.596,9123.8,10.519,117.85,30.51,87.457,-67988.0,-189.12,90.0,250.0,-0.24131
Tetradecane,-85.693,9802.3,11.168,133.08,31.34,92.855,-73144.0,-201.81,90.0,250.0,-0.24902
Pentadecane,-91.056,10494.0,11.856,147.47,32.122,98.572,-78383.0,-214.95,90.0,250.0,-0.25655
1-Octanol,-90.355,10698.0,11.701,155.4,32.317,97.29,-80189.0,-216.18,90.0,250.0,-0.25269
1-Nonanol,-94.881,11334.0,12.274,169.04,33.106,102.05,-85050.0,-227.61,90.0,250.0,-0.25875
2-Octanol,-88.375,10113.0,11.499,135.17,30.775,95.604,-75477.0,-208.98,90.0,250.0,-0.24993
2-Nonanol,-95.086,10884.0,12.38,149.46,31.6,102.93,-81227.0,-224.48,90.0,250.0,-0.25982
5-Nonanol,-92.459,10582.0,12.033,143.66,31.212,100.05,-78979.0,-218.49,90.0,250.0,-0.25584
5-Decanol,-98.948,11337.0,12.882,157.26,31.981,107.11,-84623.0,-233.61,90.0,250.0,-0.26463
2-Octanone,-66.071,8102.6,8.5276,118.77,32.266,70.902,-60988.0,-159.4,90.0,250.0,-0.21465
2-Decanone,-73.164,9259.2,9.3931,150.11,33.907,78.098,-69956.0,-178.79,90.0,250.0,-0.22683
