Name,A,B,C,Tchar,thetachar,DeltaCp,DeltaHref,DeltaSref,beta0,Tref,R²_ABC,R²_Kcentric,χ²_ABC,χ²_Kcentric,χ̄²_ABC,χ̄²_Kcentric,n_ABC,n_Kcentric,approx_equal,WLS
C7,-7.0955,3843.9,0.08624,43.997,26.354,0.71704,-31700.0,-54.051,250.0,90.0,1.0,1.0,9.7295e-24,2.4408e-21,Inf,Inf,3,3,false,false
Propyl acetate,-42.291,5763.8,5.1709,47.513,25.045,42.993,-32310.0,-55.199,250.0,90.0,1.0,1.0,3.0609000000000002e-24,5.4465e-23,Inf,Inf,3,3,false,false
Toluene ,-38.39,5512.4,4.7175,61.023,28.373,39.223,-31588.0,-48.758,250.0,90.0,0.99999,0.99999,3.2529e-5,3.2529e-5,1.6265e-5,1.6265e-5,5,5,true,false
Pyridine,-52.142,6137.6,6.7269,55.332,27.47,55.93,-30719.0,-47.903,250.0,90.0,1.0,1.0,1.8413e-6,1.8413e-6,1.8413e-6,1.8413e-6,4,4,true,false
Butyl acetate,-49.995,6575.7,6.2243,69.587,26.442,51.751,-35880.0,-58.868,250.0,90.0,0.99999,0.99999,2.4214e-5,2.4214e-5,1.2107e-5,1.2107e-5,5,5,true,false
C8,-41.857,6016.3,5.0936,67.026,27.015,42.351,-34642.0,-56.021,250.0,90.0,0.99999,0.99999,2.9609e-5,2.9609e-5,1.4805e-5,1.4805e-5,5,5,true,false
Pentyl acetate ,-59.64,7531.4,7.5351,89.881,27.48,62.651,-39868.0,-63.912,250.0,90.0,1.0,1.0,2.3057e-5,2.3057e-5,7.6857e-6,7.6857e-6,6,6,true,false
2-Hexanone,-52.602,6510.3,6.6723,64.593,26.797,55.477,-33983.0,-54.86,250.0,90.0,1.0,1.0,6.8848e-7,6.8848e-7,6.8848e-7,6.8848e-7,4,4,true,false
Ethylbenzene,-36.364,5804.7,4.3487,81.927,29.592,36.157,-35133.0,-53.045,250.0,90.0,0.99998,0.99998,0.00015695,0.00015695,3.9239e-5,3.9239e-5,7,7,true,false
2-Heptanone,-52.263,6948.0,6.5324,85.891,28.008,54.313,-38045.0,-60.058,250.0,90.0,1.0,1.0,2.6649e-5,2.6649e-5,8.8831e-6,8.8831e-6,6,6,true,false
C9,-49.906,6886.2,6.1738,87.97,28.004,51.332,-38614.0,-61.021,250.0,90.0,1.0,1.0,1.6808e-5,1.6808e-5,5.6026e-6,5.6026e-6,6,6,true,false
Hexyl acetate,-63.508,8189.1,8.0034,108.61,28.388,66.544,-43923.0,-69.228,250.0,90.0,1.0,1.0,4.4173e-5,4.4173e-5,8.8347e-6,8.8347e-6,8,8,true,false
2-Octanone,-60.5,7839.3,7.6332,105.43,28.957,63.466,-42132.0,-65.435,250.0,90.0,1.0,1.0,4.8578e-5,4.8578e-5,9.7155e-6,9.7155e-6,8,8,true,false
C10,-56.289,7681.1,7.0046,107.2,28.836,58.24,-42714.0,-66.456,250.0,90.0,1.0,1.0,4.7295e-5,4.7295e-5,9.4589e-6,9.4589e-6,8,8,true,false
"N,N-dimethylisobutyramide ",-60.993,7746.2,7.7392,102.19,29.099,64.347,-41038.0,-63.463,250.0,90.0,1.0,1.0,2.0287e-5,2.0287e-5,4.0574e-6,4.0574e-6,8,8,true,false
Phenol,-76.795,8667.5,9.991,102.21,28.654,83.07,-41899.0,-65.759,250.0,90.0,0.99999,0.99999,0.00011796,0.00011796,2.3592e-5,2.3592e-5,8,8,true,false
Linalool,-68.383,8731.3,8.6845,125.54,30.17,72.207,-46374.0,-70.711,250.0,90.0,1.0,1.0,4.4727e-5,4.4727e-5,7.4544e-6,7.4544e-6,9,9,true,false
n-Butylbenzene ,-56.972,7765.7,7.1531,119.8,31.162,59.474,-42970.0,-63.625,250.0,90.0,1.0,1.0,5.2366e-5,5.2366e-5,8.7277e-6,8.7277e-6,9,9,true,false
Aniline,-53.266,7189.8,6.7012,104.98,30.71,55.717,-39546.0,-58.719,250.0,90.0,0.99997,0.99997,0.00046522,0.00046522,7.7536e-5,7.7536e-5,9,9,true,false
"N,N-diethylacetamide ",-66.274,8098.5,8.5,107.09,29.71,70.673,-41670.0,-63.753,250.0,90.0,1.0,1.0,1.9733e-5,1.9733e-5,3.9466e-6,3.9466e-6,8,8,true,false
2-Nonanone,-66.645,8629.3,8.426,123.58,29.772,70.058,-46307.0,-71.08,250.0,90.0,0.99999,0.99999,0.00017527,0.00017527,2.9211e-5,2.9211e-5,9,9,true,false
C11,-63.85,8547.0,8.0012,124.9,29.549,66.526,-46905.0,-72.199,250.0,90.0,0.99999,0.99999,0.00012977,0.00012977,2.1629e-5,2.1629e-5,9,9,true,false
Acetophenone ,-59.549,7903.2,7.5384,122.11,31.731,62.677,-42949.0,-62.971,250.0,90.0,1.0,1.0,6.915e-5,6.915e-5,1.1525e-5,1.1525e-5,9,9,true,false
2-Decanone,-72.244,9388.8,9.1397,140.45,30.5,75.991,-50466.0,-76.726,250.0,90.0,0.99999,0.99999,0.00027137,0.00027137,3.8766e-5,3.8766e-5,10,10,true,false
Octyl acetate,-75.483,9726.4,9.5527,142.41,29.998,79.426,-52026.0,-79.978,250.0,90.0,1.0,1.0,0.0001013,0.0001013,1.6883e-5,1.6883e-5,9,9,true,false
