Name,A,B,C,Cat
"2,3-Butanediol",-50.02,6670.88,6.13,alcohol
Decane,-45.96,7279.67,5.42,alkane
1-Octanol,-64.37,8586.84,8.02,alcohol
Undecane,-55.89,8239.73,6.78,alkane
"2,6-Dimethylaniline",-59.50,8397.66,7.40,amine
Methyl decanoate,-80.29,10589.67,10.09,FAME
Methyl laurate,-100.61,12646.66,12.81,FAME
