Name,A,B,C,Tchar,thetachar,DeltaCp,DeltaHref,DeltaSref,Tref,beta0,lambertw_x
Heptane,-47.64787175356065,5492.86798767808,6.1215020546096275,28.234966097195525,24.899783235733878,50.897,-27187.0,-45.241,90.0,250.0,-0.1516364498996868
Octane,-54.303705335439744,6285.749001492087,6.994318535154691,51.0500808568753,26.157469614820272,58.154,-31144.0,-50.545,90.0,250.0,-0.17334828929039475
Nonane,-58.700582626633185,6965.4291275006635,7.535544132846958,71.90161910515559,27.27446810202072,62.654,-35161.0,-56.076,90.0,250.0,-0.18388118352648897
Decane,-62.81644983866019,7628.422101690544,8.036117674534784,91.11831310191889,28.225493097237212,66.816,-39162.0,-61.601,90.0,250.0,-0.19240432938170465
undecane,-69.78831145988065,8451.95454924166,8.945978040433006,108.94757409371044,29.00411880588536,74.381,-43262.0,-67.409,90.0,250.0,-0.20860061836133115
dodecane,-75.5976958520932,9211.113491903667,9.68817874340167,125.50699655071315,29.712424964927436,80.552,-47333.0,-73.163,90.0,250.0,-0.21964467207069552
tridecane,-80.04081528880157,9886.52578947526,10.236861227106585,140.9767271307408,30.369372318863224,85.114,-51292.0,-78.651,90.0,250.0,-0.2264298741839526
tetradecane,-84.1687860023689,10541.054091535118,10.74128348415578,155.50302656028714,30.950062791031527,89.308,-55211.0,-84.056,90.0,250.0,-0.2319783832087809
pentadecane,-88.11229488640963,11181.872812442838,11.220208001935914,169.17568942386487,31.46093971053296,93.29,-59093.0,-89.389,90.0,250.0,-0.23674610154179027
1-octanol,-74.86256853504791,8983.44968644411,9.641513069645091,121.98230786844016,30.17709490672303,80.164,-45581.0,-69.726,90.0,250.0,-0.22308052315719254
1-nonanol,-79.83915243654377,9696.416118821515,10.265125230541626,138.2592789164038,30.92452305523898,85.349,-49626.0,-75.354,90.0,250.0,-0.23111621837713048
2-octanol,-72.72595444402545,8544.851954097823,9.388580306990239,107.10589047279194,29.06546238514109,78.061,-42698.0,-66.461,90.0,250.0,-0.21855272675604107
2-nonanol,-76.07825457799863,9162.77339844742,9.781269546204738,124.17312238370943,29.918922427508956,81.326,-46650.0,-71.822,90.0,250.0,-0.22312762616851156
5-nonanol,-75.92817356458858,9071.848141492219,9.779946550299268,121.55832751947463,29.893701026217798,81.315,-45898.0,-70.65,90.0,250.0,-0.2241069843049069
5-decanol,-79.34376280125305,9693.133994497517,10.17925076904112,137.35454484213892,30.558313475496114,84.635,-49858.0,-76.158,90.0,250.0,-0.22803459908996343
2-octanone,-71.46633347690344,8538.908190529493,9.199993254283243,110.6974165514381,29.42354690998414,76.493,-43218.0,-66.799,90.0,250.0,-0.2154429848778018
2-decanone,-79.96177800833252,9862.434539180544,10.245039747249491,143.1328964124334,30.958171097327273,85.182,-51067.0,-77.525,90.0,250.0,-0.2289683843988748
