Name,A,B,C,Tchar,thetachar,DeltaCp,DeltaHref,DeltaSref,Tref,beta0,lambertw_x
C9,-81.1,8555.0,10.74,98.04,30.17,89.34,-63093.46813159404,-183.18460740896106,90.0,250.0,-0.25031958503062207
C10,-100.91,10041.0,13.53,118.09,32.24,112.49,-73360.99801875147,-220.31309814311362,90.0,250.0,-0.28456071571517155
C11,-104.58,10717.0,13.96,137.07,33.71,116.04,-78659.80504530054,-231.164152330041,90.0,250.0,-0.28836342928608877
C12,-109.84,11494.0,14.61,154.78,34.92,121.44,-84633.74643644365,-245.17505045942994,90.0,250.0,-0.2928228526824177
C13,-114.08,12214.0,15.11,171.32,35.93,125.62,-90246.00870369708,-257.5643910049403,90.0,250.0,-0.2951111432510558
C14,-115.71,12769.0,15.25,186.83,36.76,126.76,-94755.7732277834,-264.7150504050014,90.0,250.0,-0.2954050362118363
C15,-118.82,13415.0,15.59,201.25,37.39,129.62,-99872.49352299489,-275.0255220977456,90.0,250.0,-0.2957561358011282
C16,-130.14,14548.0,17.1,215.1,38.46,142.18,-108162.84419955549,-300.09601644975305,90.0,250.0,-0.3050473024108796
C17,-133.51,15205.0,17.48,227.91,38.95,145.36,-113341.09151814133,-310.7391299467803,90.0,250.0,-0.30561697588099107
C18,-140.94,16119.0,18.44,240.1,39.58,153.29,-120222.14078092495,-328.61674376517703,90.0,250.0,-0.3105644802854255
C19,-146.85,16922.0,19.18,251.8,40.21,159.47,-126344.91105293299,-343.9165260243828,90.0,250.0,-0.312926440521545
C20,-152.2,17698.0,19.84,262.81,40.67,164.99,-132303.05496510162,-358.2184461702963,90.0,250.0,-0.31469115130039976
C21,-165.32,19007.0,21.58,273.39,41.43,179.47,-141884.6416862614,-387.7375419954686,90.0,250.0,-0.3211453415501105
C22,-169.23,19674.0,22.05,283.55,41.89,183.35,-147078.68648382174,-398.7549487343156,90.0,250.0,-0.3225504636266687
C23,-174.7,20461.0,22.73,293.11,42.25,188.99,-153113.32345207734,-413.1400451561893,90.0,250.0,-0.3242622915260886
C24*,-174.87,20881.0,22.67,302.05,42.21,188.53,-156650.29584983975,-417.2971815159304,90.0,250.0,-0.32247677900906635
C25*,-176.27,21372.0,22.79,310.67,42.26,189.51,-160642.90079907695,-423.45007375203505,90.0,250.0,-0.3219711931564283
C26*,-200.49,23453.0,26.07,320.42,44.16,216.77,-175490.868142575,-474.83864329589306,90.0,250.0,-0.33277989286512816
C27*,-172.64,21870.0,22.15,326.62,41.9,184.17,-165262.41622972288,-422.5344700711264,90.0,250.0,-0.3171522944725981
C28*,-172.89,22254.0,22.12,334.19,41.82,183.91,-168477.61892416273,-425.9849245829922,90.0,250.0,-0.3160601573608942
C29*,-172.62,22595.0,22.02,341.4,41.67,183.07,-171387.68084051638,-428.3128158671828,90.0,250.0,-0.31460046489555943
C30*,-173.26,22994.0,22.04,348.39,41.57,183.28,-174690.18539244685,-432.71951270458254,90.0,250.0,-0.3130000518398143
