Name,min,Tchar,Tchar_uncertainty,θchar,θchar_uncertainty,ΔCp,ΔCp_uncertainty
Methyl butyrate,0.0006267993830201341,339.338925816343,137.7945635047403,34.01392824470429,384.52109090035685,232.50840058543648,4747.30849899754
Methyl hexanoate,0.0001382032993030799,373.72228493184804,70.94505831095736,33.29550577936159,69.87997029856162,139.68052917166787,932.9197967784175
Methyl octanoate,0.00016237534939034137,404.26334197681206,27.753963503797408,33.13781513877512,17.096756175427128,110.20186118018182,203.60931396452816
Methyl decanoate,0.0006671125538538536,432.6372584551399,11.168865375587595,34.24471060324909,5.3510448721569706,112.5743853611586,58.804944417080094
Methyl undecanoate,0.00042013597402835713,445.74927669403706,7.203930214469261,34.732308153354786,3.1461793255027724,114.6157845347161,33.504790403906284
Methyl laurate,0.0008116201909904702,458.396295384078,4.675664853149646,35.352889196461,1.8996975202431274,119.29000475785858,19.663433258145897
Methyl tridecanoate,0.0015797268051016406,470.57653617583765,3.0525473557721785,36.074121785925726,1.1721210488795168,125.58314594277698,11.807378825384735
Methyl myristate,0.001146544947048229,482.13370846118016,2.0020859949978065,36.64908106898741,0.7298284308106592,130.48920430190054,7.1894310483348605
Methyl myristoleate,0.0019255326684786565,486.64096843674866,1.8755434429826352,37.08103383155027,0.6696868115708556,122.45584396364131,6.31367936354503
Methyl pentadecanoate,0.0022476927361992586,493.2558118925403,1.3177111527004275,37.29952751328561,0.46101417066046796,136.69203954762023,4.445900301103745
Methyl cis-10-pentadecenoate,0.0051732409814180605,497.83486872377466,1.237953389485427,37.90751815561829,0.4277063892968148,130.80420337386164,3.9440952300155976
Methyl palmitate,0.004852718927670181,504.05892744331015,0.867883738005724,37.99182354844376,0.29362462079795965,143.4435166795055,2.7734642763421715
Methyl palmitoleate,0.006237704590283443,507.1861733383881,0.879593874717097,38.316069004991455,0.292655239011148,132.3136682996444,2.6476918841567176
Methyl heptadecanoate,0.006329140556235204,514.258485129608,0.5759694786507649,38.583923390197796,0.18903304495483167,149.57803733518432,1.7559186864986354
cis-10-Heptadecenoic acid methyl ester,0.006289044680983596,517.7032462305464,0.5818099972053244,39.27162896958626,0.19031015103406487,142.58779017929314,1.6855718267375088
Methyl stearate,0.010872368933770945,524.3800347391409,0.380841602326334,39.41647411798048,0.12288902774844568,158.6494883506258,1.1191602341124502
trans-9-Elaidic acid methyl ester,0.007854942701493596,527.9698529536805,0.39464061411751095,40.78004248449728,0.12993628391788034,156.64668805543306,1.1113101668244256
cis-9-Oleic acid methyl ester,0.0035612463442494515,525.4141194677002,0.3502047402163932,38.353505462409096,0.10670902083470028,136.17233175847213,0.9658087201438896
Methyl linolelaidate,0.006572896556181348,531.2403602692937,0.3403409703160029,39.89945409088673,0.10610586355018227,141.60665108400113,0.9082414616615363
Methyl linoleate,0.004512834423712984,530.8923725742285,0.32439813661534234,39.59219320235729,0.10127382898629163,150.00468536038773,0.8957341822317737
Methyl gamma-linolenate,0.01262322376911655,535.1834824776879,0.3322677033743658,40.981312956628486,0.10551475642880859,147.28933743430713,0.8739219397378528
Methyl linolenate,0.014835823630783285,538.5789582702141,0.2847622522930243,41.54010086221049,0.09115700491563189,154.83485989998923,0.750126886628222
Methyl arachidate,0.029169248986984725,543.9492115501835,0.1725767706983292,41.523708064693,0.055572578397741844,181.46603829353558,0.4835888746488183
