Name,min,Tchar,Tchar_uncertainty,θchar,θchar_uncertainty,ΔCp,ΔCp_uncertainty
Methyl butyrate,0.00026599664143165286,328.2280867620013,26.322201174527788,27.931470990191254,114.6066138665491,119.99439494395294,5540.186089466017
Methyl hexanoate,8.748670203522478e-5,370.20654169749236,18.813052084791323,30.451021562076512,17.607737907135203,103.86091458503796,234.59244356553344
Methyl octanoate,1.3198762860587432e-5,406.33386077753596,7.658523188473936,32.23342989919305,4.44361640715187,103.20530231100312,54.093041785536656
Methyl decanoate,8.158060706499215e-5,437.77029095266676,3.04598093597147,33.52848446598239,1.357001919343233,106.43051090636303,15.099930054147181
Methyl undecanoate,1.9955650046824028e-5,452.07832532875676,1.9105527123628003,34.20133588873237,0.7799248560988173,113.19560282039672,8.44467923156959
Methyl laurate,0.00022066301190272787,465.5439927569063,1.2086051214304807,34.73478351036753,0.45713048216606683,117.45479555097548,4.824195302967006
Methyl tridecanoate,4.602177884720157e-5,478.2541479900549,0.7645072207835614,35.244978929628104,0.271568618473028,122.8846912158088,2.810747097097601
Methyl myristoleate,9.513543871682488e-5,488.95739027222396,0.550176706965973,35.931896079414194,0.18710045387628588,122.47755505947177,1.8591646110706561
Methyl myristate,0.0002656316089252498,490.268307963011,0.4874449735187675,35.6668010079935,0.16379004834569563,127.29644819952574,1.6677608604807892
Methyl cis-10-pentadecenoate,0.0004949847964533467,500.55480979704396,0.35088731326486966,36.43091950989474,0.11418580210499323,129.28670935686225,1.1208739235977356
Methyl pentadecanoate,0.0001779755336615431,501.72042048036576,0.31138673054209026,36.13260800252045,0.1001447059081498,133.4967971227054,1.0068392788417864
Methyl palmitoleate,0.0016947972456845223,510.61557375910854,0.24494302018742012,36.71729438113526,0.0763041157782082,129.0062927672001,0.7352439764735959
Methyl palmitate,0.0013175389108389909,512.5725743430531,0.2039394272907999,36.4718305873552,0.06295705619512916,137.36897255373998,0.6258187405918815
cis-10-Heptadecenoic acid methyl ester,0.0016490990488454455,521.1162636621176,0.1623623768629669,37.10652881120286,0.04898959961527427,134.73380618711832,0.4684400621367153
Methyl heptadecanoate,0.0017638728934204345,522.9345566441091,0.1361274266591839,36.859603079268325,0.04084332761278463,143.3107684883911,0.40290792715894946
Methyl gamma-linolenate,0.0009280690557725213,528.6778943310081,0.1344708702070374,37.86228752544879,0.040167581053449225,134.63487289300406,0.37020017533243965
Methyl linolelaidate,0.009074686937645208,529.9306647540692,0.12616499178591692,37.36489626911724,0.036817042527561884,130.10096960315792,0.3431573590715457
Methyl linoleate,0.004525263231354282,530.664338498004,0.12368019051658967,37.74581575405706,0.03654649261342738,134.44081222601065,0.3382854758268931
Methyl linolenate,0.003726582418052374,529.9490791458333,0.11056933571084501,37.21923908919757,0.03263061195313698,142.95866366383123,0.31575263601968007
trans-9-Elaidic acid methyl ester,0.001192517967725985,530.7121416594597,0.11540423275467811,37.473014162588676,0.03400830808250915,138.39053884110206,0.32175488147799663
cis-9-Oleic acid methyl ester,0.0004404152246493498,530.9444807228327,0.10940479313019297,37.2499572344863,0.032112910950281896,140.58131058772707,0.3085158918250276
Methyl stearate,0.0009026454272681717,532.8588368108838,0.09574706214282633,37.20523614939967,0.028179181055407437,148.05964374540622,0.27589344217847794
"cis-5,8,11,14-Eicosatetraenoic acid methyl ester",0.001618344634876857,546.1303994513454,0.07956762283227418,38.69457689287486,0.02324290691074524,139.21902333549977,0.20803552794936045
"cis-5,8,11,14,17-Eicosapentaenoic acid methyl ester",0.0015528533401724667,546.5677448679592,0.08121436352804089,38.660756737804945,0.023504836116608616,134.69275890289805,0.20841032112482216
"cis-11,14,17-Eicosatrienoic acid methyl ester",0.0019721474916679594,547.4771412275205,0.07306225189884114,38.42240108373843,0.02133446129628647,141.75003751853558,0.19440262614076226
"cis-11,14-Eicosadienoic acid methyl ester",0.00539298866867783,549.0240524216476,0.06573263631543956,38.31629345346607,0.019527692296154073,148.81864138383048,0.18167360306439037
"cis-8,11,14-Eicosatrienoic acid methyl ester",0.0018990682621406602,549.5777656876097,0.06609193702073914,38.41416203030153,0.01959457909201835,147.28671437579217,0.18086220697101732
Methyl cis-11-eicosenoate,0.0011863203852016276,549.2624055553567,0.06485411385972822,37.83239860410391,0.018935887673558575,143.51410606607502,0.17786261409229565
Methyl arachidate,0.002015484131005183,551.3257022068373,0.05498016373337724,37.763445238156955,0.01707591083947365,157.17812376202266,0.1657596047116626
Methyl heneicosanoate,0.004480650743141528,559.901862785522,0.03745766618197836,37.924423061410714,0.01511270277175661,159.88990112367202,0.1456511646428703
"cis-4,7,10,13,16,19-Docosahexaenoic acid methyl ester",0.0015089588442511051,562.9858455622818,0.04991875226024675,39.51077459058434,0.016431496380675762,148.077109810793,0.14439443902459478
"cis-13,16-Docosadienoic acid methyl ester",0.0010234683086086857,566.4118136709357,0.017138132532777448,38.95692445483797,0.014980001333754352,163.57579885440742,0.13790195243502434
Methyl erucate,0.004994333041021349,566.5761811855219,0.019417783345387442,38.47460309038696,0.014644405180712609,156.37858498759422,0.13566714105316338
Methyl-Docosanoat,0.0013251879842222007,568.3237628847107,0.05140185269402603,38.3294474843046,0.014450514752829362,168.9711747086148,0.13476226821323314
Methyl tricosanoate,0.004341398874430737,576.2423280867923,0.2022256741602258,38.45526245789733,0.015817105553625005,171.24943273292573,0.086702736246423
Methyl nervonate,0.0015942882924425464,582.5120807887005,0.2339614826841562,38.97917537835117,0.010409893253535496,168.94109416365288,0.17256807805404584
Methyl lignocerate,0.0022130707507816445,583.9014772939263,0.14912465588981424,38.58481291194541,0.01232430176778667,173.83774019647618,0.15132630190344434
1-Pentanol,0.5367773665728905,339.0170746014208,29.369689585326217,27.100807711931633,60.13458351084499,-35.42204619176821,1905.1197598810754
1-Heptanol,0.011071394907297402,379.07756429177783,14.590371993560062,31.419399088368216,12.275687183903248,152.18746014987855,188.04519737580054
1-Nonanol,0.0011380511630415635,414.4278100755341,5.934315773573099,33.05802166442569,3.2791704951984655,123.60658275298626,40.43675075174512
1-Decanol,0.000690261669851693,430.3858939240736,3.736226451831001,33.83575967902468,1.8147638879329415,123.3945004743775,21.073404495610163
1-Undecanol,0.00041326223305739534,445.40252314420223,2.3577968514465226,34.53357442680506,1.033159801887004,124.46549135282464,11.431248368635694
"2-Pentanone, 4-methyl-",3.6197121891315366e-5,331.9444134304237,28.370951853487515,28.696203367277135,96.023661560949,142.9072410141934,2909.0048433732
2-Hexanone,0.000665552465774998,342.33501488570477,28.886566813786157,29.3228690357721,57.6309889195903,143.1345153418719,278.14627111849506
2-Decanone,0.00047029194889079045,417.8765012644112,5.833528420912247,33.38920678322749,3.108821735130765,104.29800673565069,35.31166546307636
2-Undecanone,0.0013505424087342439,433.6298336299567,3.6692588156310233,34.04667016672244,1.7241731550132033,106.60474218495519,18.7684522396708
2-Dodecanone,0.0009989296590326025,448.43217451650554,2.314371518735649,34.65747200718389,0.9838314146602465,109.80601094374168,10.341785384862057
2-Tridecanone,0.0024521345884649286,462.3462534761999,1.4547783740493814,35.23401841089301,0.5706911807004609,115.02703959664564,5.851406109248135
2-Pentadecanone,0.005415829515558418,487.8012784939773,0.5909329163242072,36.063920094857835,0.20293365559316723,121.05649208345811,1.9976711570295598
Propiophenone,0.001024667220301577,413.91375050510726,7.794788863421623,34.98383098197713,4.5272685653985905,90.78590591028208,45.3298852171538
Butyrophenone,0.0008745654280178162,428.232557266582,5.239828025406283,35.59873876924486,2.6962316907811172,94.22412500954825,26.193925804301035
Valerophenone,0.002185238524275468,443.86928852402855,3.331536918766518,36.09129180653583,1.5198823933777559,94.37511276768656,14.231870931982598
Hexanophenone,0.0010590855807856867,458.57563823098343,2.0859906792740825,36.73487404970239,0.8721779429774814,101.81143317644288,8.022464588538721
Heptanophenone,0.0021197259419342826,472.36410259832843,1.3263031546299537,37.1616451866881,0.5119363957930233,104.76440703083058,4.613562037760841
Octanophenone,0.003583043738952325,485.5225980519463,0.8360787500812031,37.64540832992158,0.302759660044255,110.34713538477612,2.6912981465020906
