L,d,df,gas,pout,sp,time_unit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.3,1.00E-04,1.00E-07,He,vacuum,Stabilwax,min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
measurement,T1,t1,RT1,T2,t2,p1,p2,pamb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIM1,40,0,5,250,10,440194,732025,100300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIM2,40,0,10,250,10,440194,732025,100300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIM3,40,0,15,250,10,440194,732025,100300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIM4,40,0,20,250,10,440194,732025,100300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIM5,40,0,3,250,10,440194,732025,100300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIM8,40,0,30,250,10,440194,732025,100600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
measurement,Methyl butyrate,Methyl hexanoate,Methyl octanoate,Methyl decanoate,Methyl undecanoate,Methyl laurate, Methyl tridecanoate,Methyl myristate,Methyl myristoleate,Methyl pentadecanoate,Methyl cis-10-pentadecenoate,Methyl palmitate,Methyl palmitoleate,Methyl heptadecanoate,cis-10-Heptadecenoic acid methyl ester,Methyl stearate,trans-9-Elaidic acid methyl ester,cis-9-Oleic acid methyl ester,Methyl linolelaidate,Methyl linoleate,Methyl gamma-linolenate,Methyl linolenate,Methyl arachidate,Methyl cis-11-eicosenoate,"cis-11,14-Eicosadienoic acid methyl ester","cis-11,14,17-Eicosatrienoic acid methyl ester",Methyl heneicosanoate,"cis-5,8,11,14-Eicosatetraenoic acid methyl ester","cis-8,11,14-Eicosatrienoic acid methyl ester","cis-5,8,11,14,17-Eicosapentaenoic acid methyl ester",Methyl-Docosanoat,Methyl erucate,"cis-13,16-Docosadienoic acid methyl ester",Methyl tricosanoate,Methyl lignocerate,Methyl nervonate,"cis-4,7,10,13,16,19-Docosahexaenoic acid methyl ester",1-Pentanol,1-Heptanol,1-Nonanol,1-Decanol,1-Undecanol,"2-Pentanone, 4-methyl-",2-Hexanone,2-Decanone,2-Undecanone,2-Dodecanone,2-Tridecanone,2-Pentadecanone,Propiophenone,Butyrophenone,Valerophenone,Hexanophenone,Heptanophenone,Octanophenone
SIM1,0.9405,2.6193,6.1596,10.5982,12.8209,14.9813,17.0575,19.0567,19.651,20.9692,21.5456,22.8174,23.155,24.5804,24.9088,26.2872,26.4938,26.5577,27.186,27.3262,27.6353,28.18,29.5042,29.6987,30.3706,30.7253,31.027,31.024,31.3104,31.9641,32.5034,32.7058,33.3531,33.9241,35.3072,35.2703,35.5279,3.5618,7.5696,12.0352,14.1973,16.2833,1.1313,1.5621,8.2841,10.5699,12.832,15.0164,19.1445,12.77,14.2914,16.4062,18.4974,20.524,22.485
SIM2,0.8879,2.1547,4.2922,6.6619,7.81,8.9173,9.9774,10.9967,11.315,11.9708,12.2792,12.9111,13.1007,13.8061,13.9918,14.6732,14.7996,14.822,15.1587,15.2147,15.3948,15.6697,16.3078,16.4271,16.7748,16.9678,17.0804,17.1267,17.2598,17.611,17.8309,17.9544,18.2909,18.5549,19.2679,19.3075,19.4008,2.7566,5.0393,7.3773,8.4875,9.5543,1.0532,1.3977,5.4632,6.6652,7.8346,8.9539,11.0596,7.8752,8.6541,9.7356,10.8015,11.8329,12.8287
SIM3,0.8432,1.8686,3.4105,5.0354,5.8138,6.5619,7.2771,7.9644,8.1856,8.6198,8.8348,9.2532,9.3889,9.8565,9.9904,10.4406,10.5377,10.547,10.7793,10.81,10.9421,11.1265,11.5415,11.63,11.8695,12.0019,12.0625,12.1137,12.1976,12.4457,12.571,12.663,12.8964,13.0659,13.5517,13.6032,13.6495,2.3086,3.9144,5.5069,6.2585,6.9783,0.9898,1.2777,4.2261,5.0452,5.8383,6.5944,8.0138,5.8975,6.4223,7.1524,7.8709,8.565,9.236
SIM4,0.8081,1.671,2.8801,4.1198,4.7095,5.2756,5.8172,6.3362,6.5075,6.8325,6.9989,7.3112,7.4179,7.7678,7.8726,8.2092,8.2882,,8.4727,8.491,8.5969,8.7355,9.041,9.1126,9.2964,9.4004,9.4373,9.4878,9.5493,9.742,9.8262,9.901,10.0823,10.2039,10.5742,10.63,10.657,2.0169,3.2582,4.4695,5.039,5.5834,0.9388,1.1852,3.5068,4.1303,4.7314,5.3036,6.3768,4.7956,5.1923,5.7443,6.2867,6.8116,7.3189
SIM5,0.9657,2.908,7.7727,14.677,18.2684,21.7934,25.1962,28.4811,29.4189,31.6271,32.5361,34.6683,35.1781,37.571,38.0679,40.383,40.6753,40.7985,41.7974,42.0648,42.5189,43.4233,45.6862,45.958,47.0488,47.6071,48.1957,48.0684,48.585,49.6166,50.6296,50.9216,51.9701,52.9762,55.2568,55.0626,55.5735,4.1269,9.9468,17.0496,20.5704,23.9864,1.168,1.6467,10.9754,14.5881,18.2417,21.8049,28.5837,17.9889,20.4697,23.9258,27.358,30.6942,33.9199
SIM8,0.7498,1.4088,2.2561,3.1003,3.4987,3.8812,4.2468,4.5969,4.7153,4.9316,5.0478,5.2554,5.3309,5.5626,5.6376,5.8614,5.9186,,,6.0515,6.1304,6.225,6.4265,6.4798,6.6077,6.6825,6.699,6.7442,6.7835,6.9202,6.9658,7.02,7.1503,7.2378,7.5595,7.6278,7.6409,1.6502,2.5071,3.3288,3.7141,4.0822,0.8594,1.0509,2.6884,3.1116,3.5181,3.9053,4.6299,3.5771,3.8443,4.2172,4.583,4.9372,5.2789
