L,d,df,gas,pout,sp,time_unit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.6,2.50E-04,2.50E-07,He,vacuum,ZB1ms,min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
measurement,T1,t1,RT1,T2,t2,p1,p2,pamb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIM1,40,0,5,300,10,48745,148024,100100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIM2,40,0,10,300,10,48745,148024,100100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIM3,40,0,15,300,10,48745,148024,100100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIM4,40,0,20,300,10,48745,148024,100100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIM5,40,0,3,300,10,48745,148024,100100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
measurement,Methyl butyrate,Methyl hexanoate,Methyl octanoate,Methyl decanoate,Methyl undecanoate,Methyl laurate,Methyl tridecanoate,Methyl myristoleate,Methyl myristate,Methyl cis-10-pentadecenoate,Methyl pentadecanoate,Methyl palmitoleate,Methyl palmitate,cis-10-Heptadecenoic acid methyl ester,Methyl heptadecanoate,Methyl gamma-linolenate,Methyl linolelaidate,Methyl linoleate,Methyl linolenate,trans-9-Elaidic acid methyl ester,cis-9-Oleic acid methyl ester,Methyl stearate,"cis-5,8,11,14-Eicosatetraenoic acid methyl ester","cis-5,8,11,14,17-Eicosapentaenoic acid methyl ester","cis-11,14,17-Eicosatrienoic acid methyl ester","cis-11,14-Eicosadienoic acid methyl ester","cis-8,11,14-Eicosatrienoic acid methyl ester",Methyl cis-11-eicosenoate,Methyl arachidate,Methyl heneicosanoate,"cis-4,7,10,13,16,19-Docosahexaenoic acid methyl ester","cis-13,16-Docosadienoic acid methyl ester",Methyl erucate,Methyl-Docosanoat,Methyl tricosanoate,Methyl nervonate,Methyl lignocerate,1-Pentanol,1-Heptanol,1-Nonanol,1-Decanol,1-Undecanol,"2-Pentanone, 4-methyl-",2-Hexanone,2-Decanone,2-Undecanone,2-Dodecanone,2-Tridecanone,2-Pentadecanone,Propiophenone,Butyrophenone,Valerophenone,Hexanophenone,Heptanophenone,Octanophenone
SIM1,3.1567,7.2352,12.9346,18.5155,21.1066,23.565,25.8939,27.7573,28.1072,29.8853,30.2121,31.7311,32.2214,33.6705,34.136,34.9134,35.2558,35.3208,35.38,35.4296,35.5468,35.97,38.0535,38.1163,38.4003,38.7694,38.8388,38.9113,39.4069,41.0204,41.1101,42.0104,42.1277,42.575,44.0692,45.1126,45.5132,3.8802,8.5704,14.3377,17.1405,19.8204,3.3732,4.1331,14.7971,17.6043,20.2767,22.8124,27.4944,13.6217,16.1351,18.949,21.623,24.1552,26.5748
SIM2,2.7986,5.3266,8.3854,11.2568,12.5788,13.8296,15.0136,15.9731,16.1372,17.0523,17.2052,17.9905,18.2232,18.9734,19.1934,19.6209,19.7866,19.8272,19.83,19.8671,19.9188,20.1236,21.2219,21.2574,21.3869,21.5622,21.6024,21.6276,21.8623,22.6768,22.7761,23.2009,23.2529,23.4642,24.2177,24.7613,24.9485,3.3176,6.0549,9.1088,10.5537,11.9273,2.9542,3.4643,9.3674,10.8083,12.174,13.4644,15.8428,8.8176,10.1154,11.5559,12.9184,14.205,15.4328
SIM3,2.5674,4.41,6.5106,8.4512,9.3417,10.1843,10.9804,11.63,11.7351,12.3569,12.4537,12.9877,13.1377,13.6485,13.7892,14.0903,14.1982,14.225,14.2196,14.249,14.2794,14.4136,15.1698,15.1947,15.2759,15.3902,15.4184,15.4293,15.5813,16.1274,16.216,16.4881,16.5205,16.6556,17.1614,17.536,17.6629,2.9275,4.9123,7.0009,7.9791,8.9062,2.6906,3.075,7.1833,8.1571,9.0778,9.9469,11.5459,6.8368,7.7145,8.6865,9.603,10.4684,11.2936
SIM4,2.4029,3.8546,5.4567,6.9242,7.5969,8.2324,8.833,9.326,9.4027,9.8735,9.944,10.3503,10.4599,10.8476,10.9513,11.1848,11.2585,11.2837,11.2774,11.3008,11.3221,11.4219,12.0004,12.0194,12.0782,12.1627,12.184,12.1883,12.3006,12.7118,12.7905,12.9893,13.0112,13.111,13.5229,13.8611,13.9725,2.6915,4.2397,5.829,6.5695,7.2711,2.5068,2.8147,5.972,6.7083,7.4034,8.0595,9.2656,5.7243,6.3885,7.1224,7.8141,8.4667,9.0892
SIM5,3.3677,8.8425,17.6569,26.7166,30.9682,35.0076,38.8412,41.8814,42.4867,45.3885,45.9563,48.4214,49.2681,51.6213,52.427,53.6343,54.2175,54.3169,54.4619,54.5189,54.7312,55.4528,58.7917,58.8844,59.3862,60.0204,60.1269,60.2684,61.1269,63.7916,63.8248,65.3841,65.5834,66.3644,68.8326,70.5257,71.2217,4.2775,10.8763,19.9391,24.4852,28.8606,3.6262,4.5767,20.6242,25.1901,29.5644,33.7297,41.4329,18.6075,22.6708,27.2574,31.6499,35.8123,39.7976
