Compound,DeltaHref,DeltaSref,DeltaCp,,,
,(kJ/mol),(J/mol∙K),(J/mol∙K),,,
1-Undecanol,-58.30,-87.61,105.62,,,
1-Dodecanol,-62.39,-93.23,109.73,,,
1-Tridecanol,-66.64,-99.29,116.31,,,
1-Tetradecanol,-70.76,-105.03,121.05,,,
Undecane,-46.72,-71.13,83.36,,,
Dodecane,-50.90,-76.95,87.46,,,
Tridecane,-55.12,-82.92,93.49,,,
Tetradecane,-59.34,-88.89,99.63,,,
