Compound,DeltaHref,DeltaSref,DeltaCp
,(kJ/mol),(J/mol∙K),(J/mol∙K)
Undecane,‐37.80,‐61.81,70.33
dodecane,‐42.24,‐68.93,36.09
tridecane,‐45.41,‐72.46,31.92
tetradecane,‐48.48,‐75.89,63.92
2‐undecanone,‐51.62,‐74.60,41.83
2‐dodecanone,‐54.88,‐78.69,53.75
2‐tridecanone,‐57.77,‐81.87,54.84
1‐undecanol,‐62.01,‐90.38,62.92
1‐dodecanol,‐65.41,‐94.94,74.06
1‐tridecanol,‐68.62,‐99.03,80.96
1‐tetradecanol,‐71.90,‐103.36,88.75
