Name,A,err_A,B,err_B,C,err_C,Tchar,err_Tchar,thetachar,err_thetachar,DeltaCp,err_DeltaCp,DeltaHref,err_DeltaHref,DeltaSref,err_DeltaSref,beta0,Tref,R²_Kcentric,χ²_Kcentric,χ̄²_Kcentric,n_Kcentric,Cat_1
Naphthalene,-55.345,1.1909,8245.0,72.729,6.8777,0.16856,157.31,0.061995,35.064,0.030504,57.185,1.4015,-47786.0,103.06,-65.886,0.25533,250.0,90.0,0.99997,0.0036268,7.4016e-5,52,PAH
Acenaphthylene,-48.691,1.9742,8775.0,131.74,5.8101,0.27538,204.51,0.083343,38.029,0.042695,48.308,2.2896,-55416.0,268.97,-71.766,0.63899,250.0,90.0,0.99994,0.0059732,0.00011712,54,PAH
Acenaphthene,-51.254,2.0363,9053.9,136.64,6.1442,0.28378,207.59,0.082206,37.887,0.044792,51.086,2.3595,-56727.0,284.69,-73.924,0.67407,250.0,90.0,0.99995,0.0058179,0.00011636,53,PAH
Fluorene,-55.301,1.6727,9652.0,114.89,6.6557,0.23224,220.75,0.057685,38.327,0.037462,55.338,1.9309,-60155.0,258.19,-78.254,0.60328,250.0,90.0,0.99997,0.0025185,5.4751e-5,49,PAH
Phenanthrene,-63.807,1.6064,10831.0,116.33,7.7736,0.22117,251.47,0.036938,40.759,0.04949,64.633,1.8389,-66582.0,304.84,-84.888,0.68896,250.0,90.0,0.99999,0.00059593,1.7527e-5,37,PAH
Anthracene,-55.547,2.8072,10312.0,203.46,6.6152,0.38644,252.13,0.063707,40.356,0.081339,55.002,3.213,-65764.0,533.65,-82.616,1.206,250.0,90.0,0.99996,0.0024732,6.1829e-5,43,PAH
Fluoranthene,-53.6,6.5044,10881.0,497.69,6.2696,0.88774,286.09,0.12335,42.41,0.19969,52.128,7.3811,-71538.0,1476.3,-86.24,3.2287,250.0,90.0,0.99981,0.011389,0.00025308,48,PAH
Pyrene,-50.635,4.1769,10768.0,324.13,5.8661,0.56883,295.1,0.07039,43.431,0.13979,48.774,4.7295,-71822.0,990.4,-84.717,2.1465,250.0,90.0,0.99994,0.0026722,6.6805e-5,43,PAH
Benz[a]anthracene,-56.099,7.9487,12091.0,647.57,6.4811,1.0746,326.45,0.17364,43.817,0.34432,53.887,8.9347,-80961.0,2180.1,-94.889,4.5688,250.0,90.0,0.99993,0.0016116,5.372e-5,33,PAH
Chrysene,-56.423,7.8785,12151.0,644.54,6.5252,1.0645,329.02,0.18997,44.101,0.36034,54.254,8.8506,-81330.0,2188.6,-95.057,4.5713,250.0,90.0,0.99993,0.0015814,5.2713e-5,33,PAH
Benzo[b]fluoranthene,-78.116,1.9313,14486.0,165.03,9.4069,0.25935,356.39,0.093055,46.277,0.12858,78.213,2.1564,-92041.0,608.22,-110.23,1.2276,250.0,90.0,1.0,3.7216e-5,1.6181e-6,26,PAH
Benzo[k]fluoranthene,-78.129,1.6538,14517.0,141.44,9.4029,0.22207,356.85,0.080845,46.188,0.1106,78.18,1.8464,-92309.0,522.15,-110.57,1.0531,250.0,90.0,1.0,2.5786e-5,1.1721e-6,25,PAH
Benzo[a]pyrene,-81.054,1.7795,14877.0,155.11,9.8057,0.23836,368.27,0.11616,47.907,0.14411,81.529,1.9818,-94090.0,592.88,-111.79,1.1766,250.0,90.0,1.0,2.873e-5,1.3059e-6,25,PAH
"Indeno[1,2,3-cd]pyrene",-88.37,45.688,16110.0,4127.6,10.723,6.0882,393.38,3.6306,49.565,4.1036,89.155,50.62,-101570.0,16589.0,-120.04,32.123,250.0,90.0,0.9996,0.0026496,0.00013248,23,PAH
"Dibenzo[a,h]anthracene",-99.049,45.997,17116.0,4144.8,12.128,6.1316,391.69,3.489,48.823,3.9733,100.84,50.981,-105690.0,16595.0,-128.29,32.196,250.0,90.0,0.99961,0.0026875,0.00013437,23,PAH
"Benzo[g,h,i]perylene",-71.267,43.208,14917.0,3942.3,8.3881,5.7503,399.69,3.7923,48.821,3.9182,69.742,47.81,-98699.0,16088.0,-111.69,30.903,250.0,90.0,0.99967,0.0017869,9.9274e-5,21,PAH
