Name,A,B,C,Tchar,thetachar,DeltaCp,DeltaHref,DeltaSref,beta0,Tref,R²_Kcentric,χ²_Kcentric,χ̄²_Kcentric,n_Kcentric,Cat_1
Naphthalene,-55.345,8245.0,6.8777,157.31,35.064,57.185,-47786.0,-65.886,250.0,90.0,0.99997,0.0036268,7.4016e-5,52,PAH
Acenaphthylene,-48.691,8775.0,5.8101,204.51,38.029,48.308,-55416.0,-71.766,250.0,90.0,0.99994,0.0059732,0.00011712,54,PAH
Acenaphthene,-51.254,9053.9,6.1442,207.59,37.887,51.086,-56727.0,-73.924,250.0,90.0,0.99995,0.0058179,0.00011636,53,PAH
Fluorene,-55.301,9652.0,6.6557,220.75,38.327,55.338,-60155.0,-78.254,250.0,90.0,0.99997,0.0025185,5.4751e-5,49,PAH
Phenanthrene,-63.807,10831.0,7.7736,251.47,40.759,64.633,-66582.0,-84.888,250.0,90.0,0.99999,0.00059593,1.7527e-5,37,PAH
Anthracene,-55.547,10312.0,6.6152,252.13,40.356,55.002,-65764.0,-82.616,250.0,90.0,0.99996,0.0024732,6.1829e-5,43,PAH
Fluoranthene,-53.6,10881.0,6.2696,286.09,42.41,52.128,-71538.0,-86.24,250.0,90.0,0.99981,0.011389,0.00025308,48,PAH
Pyrene,-50.635,10768.0,5.8661,295.1,43.431,48.774,-71822.0,-84.717,250.0,90.0,0.99994,0.0026722,6.6805e-5,43,PAH
Benz[a]anthracene,-56.099,12091.0,6.4811,326.45,43.817,53.887,-80961.0,-94.889,250.0,90.0,0.99993,0.0016116,5.372e-5,33,PAH
Chrysene,-56.423,12151.0,6.5252,329.02,44.101,54.254,-81330.0,-95.057,250.0,90.0,0.99993,0.0015814,5.2713e-5,33,PAH
Benzo[b]fluoranthene,-78.116,14486.0,9.4069,356.39,46.277,78.213,-92041.0,-110.23,250.0,90.0,1.0,3.7216e-5,1.6181e-6,26,PAH
Benzo[k]fluoranthene,-78.129,14517.0,9.4029,356.85,46.188,78.18,-92309.0,-110.57,250.0,90.0,1.0,2.5786e-5,1.1721e-6,25,PAH
Benzo[a]pyrene,-81.054,14877.0,9.8057,368.27,47.907,81.529,-94090.0,-111.79,250.0,90.0,1.0,2.873e-5,1.3059e-6,25,PAH
"Indeno[1,2,3-cd]pyrene",-88.37,16110.0,10.723,393.38,49.565,89.155,-101570.0,-120.04,250.0,90.0,0.9996,0.0026496,0.00013248,23,PAH
"Dibenzo[a,h]anthracene",-99.049,17116.0,12.128,391.69,48.823,100.84,-105690.0,-128.29,250.0,90.0,0.99961,0.0026875,0.00013437,23,PAH
"Benzo[g,h,i]perylene",-71.267,14917.0,8.3881,399.69,48.821,69.742,-98699.0,-111.69,250.0,90.0,0.99967,0.0017869,9.9274e-5,21,PAH
