Name,A,B,C,Tchar,thetachar,DeltaCp,DeltaHref,DeltaSref,beta0,Tref,R²_ABC,R²_Kcentric,χ²_ABC,χ²_Kcentric,χ̄²_ABC,χ̄²_Kcentric,n_ABC,n_Kcentric,approx_equal,WLS,Cat_1
Naphthalene,206.14,-6096.1,-30.808,147.18,25.78,-256.15,-42336.0,-52.201,250.0,90.0,0.99748,0.99748,0.03058,0.03058,0.003058,0.003058,13,13,true,false,PAH
Acenaphthylene,44.859,3539.4,-7.6833,184.58,29.692,-63.882,-52627.0,-67.479,250.0,90.0,0.99966,0.99966,0.0027492,0.0027492,0.00054984,0.00054984,8,8,true,false,PAH
Acenaphthene,107.0,304.36,-16.682,183.12,26.299,-138.7,-52901.0,-66.68,250.0,90.0,0.99997,0.99997,0.00025661,0.00025661,5.1322e-5,5.1322e-5,8,8,true,false,PAH
Fluorene,14.521,5744.1,-3.4258,201.18,30.531,-28.484,-58103.0,-75.657,250.0,90.0,0.99992,0.99992,0.00061501,0.00061501,0.000123,0.000123,8,8,true,false,PAH
Phenanthrene,70.985,2889.4,-11.486,222.87,28.653,-95.5,-58704.0,-68.248,250.0,90.0,0.99967,0.99967,0.0031967,0.0031967,0.00053279,0.00053279,9,9,true,false,PAH
Anthracene,-18.91,8152.7,1.3325,232.09,34.129,11.079,-63762.0,-80.836,250.0,90.0,0.99526,0.99526,0.078219,0.078219,0.0055871,0.0055871,17,17,true,false,PAH
Fluoranthene,39.273,5318.7,-6.9884,255.27,30.985,-58.105,-65323.0,-74.092,250.0,90.0,0.99997,0.99997,0.00029307,0.00029307,4.1867e-5,4.1867e-5,10,10,true,false,PAH
Pyrene,68.504,3494.8,-11.074,260.19,30.257,-92.074,-62494.0,-65.261,250.0,90.0,0.99993,0.99993,0.00049581,0.00049581,8.2636e-5,8.2636e-5,9,9,true,false,PAH
Benz[a]anthracene,-62.936,12838.0,7.2476,298.96,37.657,60.26,-84859.0,-107.8,250.0,90.0,0.99974,0.99974,0.0022259,0.0022259,0.00037098,0.00037098,9,9,true,false,PAH
Chrysene,-28.302,10578.0,2.4058,296.87,35.293,20.003,-80686.0,-97.401,250.0,90.0,0.99977,0.99977,0.0020896,0.0020896,0.00034827,0.00034827,9,9,true,false,PAH
Benzo[b]fluoranthene,-440.38,39650.0,59.498,432.67,182370.0,394.29,-150020.0,-250.65,250.0,90.0,0.99457,0.99429,0.083365,0.087647,0.0055577,0.0058431,18,18,false,false,PAH
Benzo[k]fluoranthene,41.765,6302.2,-7.3443,319.07,32.927,-61.064,-74574.0,-73.77,250.0,90.0,0.99988,0.99988,0.0007332,0.0007332,0.00014664,0.00014664,8,8,true,false,PAH
Benzo[a]pyrene,34.244,6883.2,-6.2834,326.87,33.794,-52.243,-76202.0,-75.482,250.0,90.0,0.99996,0.99996,0.00038622,0.00038622,6.437e-5,6.437e-5,9,9,true,false,PAH
"Indeno[1,2,3-cd]pyrene",-222.24,25599.0,29.099,382.99,66.166,241.94,-124990.0,-179.66,250.0,90.0,0.99691,0.99691,0.03956,0.03956,0.0028257,0.0028257,17,17,true,false,PAH
"Dibenzo[a,h]anthracene",-93.497,16475.0,11.327,362.95,43.648,94.176,-102780.0,-128.05,250.0,90.0,0.99994,0.99994,0.00031643,0.00031643,6.3287e-5,6.3287e-5,8,8,true,false,PAH
"Benzo[g,h,i]perylene",-15.308,10841.0,0.57344,359.69,38.222,4.7678,-88404.0,-94.403,250.0,90.0,0.99999,0.99999,7.701e-5,7.701e-5,1.5402e-5,1.5402e-5,8,8,true,false,PAH
