Name,A,B,C,Tchar,thetachar,DeltaCp,DeltaHref,DeltaSref,beta0,Tref,R²_Kcentric,χ²_Kcentric,χ̄²_Kcentric,n_Kcentric,Cat_1
Limonene,-75.098,8393.5,9.8499,106.2,30.903,81.897,-40046.0,-59.733,250.0,90.0,1.0,4.0222e-6,2.0111e-6,5,allergenic fragrances
Linalool,-83.176,9508.6,10.803,120.72,29.529,89.817,-46441.0,-72.29,250.0,90.0,1.0,1.7043e-5,3.4086e-6,8,allergenic fragrances
Benzylalkohol,-76.414,9021.1,9.9236,129.2,32.194,82.509,-45042.0,-66.459,250.0,90.0,1.0,1.6309e-5,3.2618e-6,8,allergenic fragrances
Geraniol,-88.825,10625.0,11.451,150.5,31.082,95.209,-53770.0,-82.087,250.0,90.0,1.0,2.2404e-5,3.734e-6,9,allergenic fragrances
Citral A,-89.722,10681.0,11.59,152.75,31.575,96.361,-53811.0,-81.6,250.0,90.0,1.0,1.2087e-6,2.4174e-7,8,allergenic fragrances
Citral B,-93.768,11098.0,12.121,157.47,31.541,100.78,-55680.0,-84.778,250.0,90.0,1.0,2.7813e-6,5.5626e-7,8,allergenic fragrances
Cinnamaldehyde,-82.062,10505.0,10.503,174.33,34.497,87.329,-55627.0,-80.181,250.0,90.0,1.0,6.534e-7,1.3068e-7,8,allergenic fragrances
Eugenol,-87.064,11028.0,11.151,178.38,34.016,92.712,-58027.0,-84.653,250.0,90.0,1.0,9.1567e-7,1.8313e-7,8,allergenic fragrances
Isomethyl-alpha-Ionon,-89.477,11373.0,11.451,184.71,34.197,95.213,-59987.0,-87.478,250.0,90.0,1.0,1.9579e-6,3.2631e-7,9,allergenic fragrances
Isoeugenol,-87.012,11447.0,11.067,193.83,34.728,92.015,-61764.0,-89.034,250.0,90.0,1.0,2.4276e-6,3.4679e-7,10,allergenic fragrances
Benzylbenzoate,-96.905,13299.0,12.267,241.68,37.953,101.99,-73534.0,-102.47,250.0,90.0,1.0,1.4598e-5,2.0855e-6,10,allergenic fragrances
Benzylsalicylate,-95.396,13464.0,12.022,252.8,38.738,99.954,-75646.0,-104.0,250.0,90.0,1.0,1.0173e-5,1.4532e-6,10,allergenic fragrances
Benzylcinnamate,-111.42,15518.0,14.068,278.55,39.24,116.97,-86548.0,-119.91,250.0,90.0,0.99999,3.9805e-5,9.9512e-6,7,allergenic fragrances
