Name,A,err_A,B,err_B,C,err_C,Tchar,err_Tchar,thetachar,err_thetachar,DeltaCp,err_DeltaCp,DeltaHref,err_DeltaHref,DeltaSref,err_DeltaSref,beta0,Tref,R²_Kcentric,χ²_Kcentric,χ̄²_Kcentric,n_Kcentric
Hexane,-42.741,9.4345,5145.9,439.32,5.5314,1.399,38.775,0.29456,28.445,0.41643,45.99,11.632,-26084.0,730.01,-38.275,2.2196,250.0,90.0,0.99999,4.0766e-6,4.0766e-6,4
Heptane,-44.209,18.78,5544.7,891.89,5.6177,2.7744,46.893,0.33525,27.337,0.60905,46.708,23.067,-29139.0,1215.3,-45.528,3.6362,250.0,90.0,0.99998,1.6032e-5,1.6032e-5,4
Octane,-56.321,4.2625,6672.4,214.75,7.2593,0.6234,69.526,0.089641,28.06,0.1459,60.357,5.1832,-33559.0,211.07,-52.127,0.60909,250.0,90.0,0.99997,0.00020424,3.404e-5,9
Nonane,-59.435,2.8077,7340.0,148.59,7.5913,0.40715,90.144,0.080735,28.804,0.08733,63.118,3.3852,-38107.0,117.59,-58.984,0.32013,250.0,90.0,0.99997,0.00043816,4.8684e-5,12
Decane,-70.905,1.0964,8450.3,60.429,9.1347,0.15785,108.97,0.033599,29.44,0.020806,75.95,1.3124,-42678.0,39.563,-65.878,0.10268,250.0,90.0,1.0,7.3211e-5,7.3211e-6,13
Undecane,-75.494,1.8834,9176.4,107.85,9.6911,0.2694,126.54,0.063076,30.124,0.032355,80.576,2.2399,-47036.0,96.441,-72.133,0.24709,250.0,90.0,0.99999,0.00027242,2.7242e-5,13
Dodecane,-80.71,1.5738,9936.8,93.257,10.338,0.22384,142.81,0.04385,30.696,0.027276,85.953,1.8611,-51405.0,107.61,-78.432,0.27261,250.0,90.0,0.99999,0.00013578,1.3578e-5,13
Tridecane,-85.944,1.9562,10687.0,119.63,10.992,0.2768,158.12,0.041741,31.279,0.039896,91.393,2.3015,-55665.0,169.5,-84.442,0.42227,250.0,90.0,0.99999,0.00011471,1.2746e-5,12
Tetradecane,-90.02,2.0932,11365.0,131.69,11.483,0.29482,172.5,0.030579,31.792,0.044929,95.475,2.4513,-59818.0,215.39,-90.189,0.52839,250.0,90.0,1.0,4.7381e-5,5.9226e-6,11
Pentadecane,-94.679,2.3561,12077.0,152.26,12.056,0.33046,186.01,0.031749,32.231,0.062204,100.24,2.7476,-64011.0,284.12,-96.055,0.68406,250.0,90.0,1.0,3.0466e-5,4.3523e-6,10
Hexadecane,-99.476,3.1018,12791.0,205.53,12.652,0.43336,198.81,0.050233,32.662,0.096736,105.19,3.6032,-68149.0,426.87,-101.8,1.0094,250.0,90.0,1.0,2.4926e-5,4.1543e-6,9
Heptadecane,-116.32,9.2039,14243.0,624.5,14.95,1.2813,211.06,0.19849,33.474,0.3384,124.3,10.653,-73285.0,1419.6,-110.12,3.2989,250.0,90.0,0.99999,9.4326e-5,1.8865e-5,8
Octadecane,-106.53,2.9402,14060.0,203.75,13.483,0.408,222.26,0.078293,33.254,0.1147,112.11,3.3923,-76190.0,496.87,-112.77,1.1375,250.0,90.0,1.0,3.6473e-6,9.1182e-7,7
Nonadecane,-117.84,1.4178,15179.0,100.31,14.997,0.19612,233.36,0.046547,33.832,0.06153,124.7,1.6307,-80925.0,260.95,-120.06,0.58834,250.0,90.0,1.0,2.6805e-7,8.9351e-8,6
Eicosane,-135.37,5.3497,16702.0,386.15,17.382,0.73785,244.24,0.20663,34.727,0.25805,144.52,6.1348,-86382.0,1062.4,-129.12,2.3611,250.0,90.0,1.0,4.1537e-7,4.1537e-7,4
