Name,A,err_A,B,err_B,C,err_C,Tchar,err_Tchar,thetachar,err_thetachar,DeltaCp,err_DeltaCp,DeltaHref,err_DeltaHref,DeltaSref,err_DeltaSref,beta0,Tref,R²_Kcentric,χ²_Kcentric,χ̄²_Kcentric,n_Kcentric
Methyl butyrate,-45.888,1.9865,5794.4,100.71,5.793,0.29047,69.687,0.096275,30.863,0.11949,48.166,2.4151,-30686.0,133.93,-49.441,0.38566,125.0,90.0,0.99997,0.00042348,3.529e-5,15
Methyl hexanoate,-62.741,1.338,7648.9,74.699,8.0258,0.19224,114.38,0.054827,33.089,0.037899,66.73,1.5983,-39364.0,59.935,-61.569,0.15416,125.0,90.0,0.99999,0.00023819,1.9849e-5,15
Methyl octanoate,-72.661,1.2649,9113.3,76.422,9.262,0.17934,152.12,0.044406,34.951,0.031331,77.008,1.4911,-47806.0,101.1,-73.181,0.253,125.0,90.0,0.99999,0.00014638,1.2198e-5,15
Methyl decanoate,-103.76,2.7442,11833.0,176.71,13.506,0.38502,184.95,0.12915,37.17,0.063643,112.3,3.2012,-57605.0,317.06,-88.411,0.76638,125.0,90.0,0.99997,0.001235,8.8211e-5,17
Methyl undecanoate,-108.54,2.2572,12578.0,149.4,14.09,0.31528,199.88,0.090555,37.844,0.052521,117.15,2.6214,-62032.0,297.46,-94.749,0.70904,125.0,90.0,0.99998,0.00053845,4.1419e-5,16
Methyl laurate,-113.55,1.9183,13337.0,130.23,14.704,0.26685,213.8,0.061848,38.388,0.051766,122.25,2.2187,-66493.0,284.03,-101.19,0.66685,125.0,90.0,0.99999,0.00028665,2.205e-5,16
Methyl tridecanoate,-117.86,2.0628,14042.0,143.28,15.224,0.2859,227.01,0.047707,38.917,0.053933,126.58,2.3771,-70788.0,334.39,-107.23,0.77552,125.0,90.0,0.99999,0.00012889,1.1718e-5,14
Methyl myristate,-119.18,1.5359,14543.0,109.04,15.328,0.21215,239.49,0.028975,39.31,0.04594,127.44,1.7639,-74637.0,271.75,-112.22,0.62131,125.0,90.0,1.0,3.4254e-5,3.806e-6,12
Methyl myristoleate,-114.23,2.4985,14119.0,177.13,14.664,0.34518,238.66,0.048191,39.609,0.07558,121.93,2.87,-73114.0,439.68,-109.13,1.0062,125.0,90.0,0.99999,0.00011228,1.1228e-5,13
Methyl pentadecanoate,-129.54,2.9314,15637.0,212.2,16.696,0.40362,251.37,0.062665,39.992,0.082419,138.82,3.3559,-79600.0,554.67,-119.94,1.2545,125.0,90.0,0.99999,0.00021841,1.9855e-5,14
Methyl cis-10-pentadecenoate,-115.25,1.4648,14586.0,106.02,14.731,0.20172,250.6,0.023562,39.928,0.051054,122.48,1.6772,-76794.0,279.2,-113.77,0.6299,125.0,90.0,1.0,1.4475e-5,2.0678e-6,10
Methyl palmitate,-128.57,4.2463,15975.0,313.42,16.483,0.58297,262.53,0.073189,40.158,0.14841,137.05,4.8471,-83058.0,865.03,-124.04,1.9286,125.0,90.0,0.99999,0.00016933,1.8815e-5,12
Methyl palmitoleate,-131.17,5.1582,16008.0,379.56,16.883,0.70841,261.19,0.094659,40.871,0.16171,140.38,5.89,-82116.0,1034.8,-122.77,2.3156,125.0,90.0,0.99998,0.0004025,4.025e-5,13
Methyl heptadecanoate,-133.82,5.2375,16727.0,393.2,17.139,0.7171,273.21,0.088569,40.542,0.18141,142.5,5.9623,-87327.0,1126.7,-130.11,2.4868,125.0,90.0,0.99998,0.00023751,2.639e-5,12
cis-10-Heptadecanoic acid methyl ester,-131.1,6.0439,16394.0,452.74,16.8,0.82776,271.96,0.1011,41.065,0.20897,139.68,6.8824,-85579.0,1289.7,-126.96,2.8517,125.0,90.0,0.99998,0.00031647,3.5164e-5,12
