Name,A,B,C,Tchar,thetachar,DeltaCp,DeltaHref,DeltaSref,beta0,Tref,R²_Kcentric,χ²_Kcentric,χ̄²_Kcentric,n_Kcentric
Methyl butyrate,-45.888,5794.4,5.793,69.687,30.863,48.166,-30686.0,-49.441,125.0,90.0,0.99997,0.00042348,3.529e-5,15
Methyl hexanoate,-62.741,7648.9,8.0258,114.38,33.089,66.73,-39364.0,-61.569,125.0,90.0,0.99999,0.00023819,1.9849e-5,15
Methyl octanoate,-72.661,9113.3,9.262,152.12,34.951,77.008,-47806.0,-73.181,125.0,90.0,0.99999,0.00014638,1.2198e-5,15
Methyl decanoate,-103.76,11833.0,13.506,184.95,37.17,112.3,-57605.0,-88.411,125.0,90.0,0.99997,0.001235,8.8211e-5,17
Methyl undecanoate,-108.54,12578.0,14.09,199.88,37.844,117.15,-62032.0,-94.749,125.0,90.0,0.99998,0.00053845,4.1419e-5,16
Methyl laurate,-113.55,13337.0,14.704,213.8,38.388,122.25,-66493.0,-101.19,125.0,90.0,0.99999,0.00028665,2.205e-5,16
Methyl tridecanoate,-117.86,14042.0,15.224,227.01,38.917,126.58,-70788.0,-107.23,125.0,90.0,0.99999,0.00012889,1.1718e-5,14
Methyl myristate,-119.18,14543.0,15.328,239.49,39.31,127.44,-74637.0,-112.22,125.0,90.0,1.0,3.4254e-5,3.806e-6,12
Methyl myristoleate,-114.23,14119.0,14.664,238.66,39.609,121.93,-73114.0,-109.13,125.0,90.0,0.99999,0.00011228,1.1228e-5,13
Methyl pentadecanoate,-129.54,15637.0,16.696,251.37,39.992,138.82,-79600.0,-119.94,125.0,90.0,0.99999,0.00021841,1.9855e-5,14
Methyl cis-10-pentadecenoate,-115.25,14586.0,14.731,250.6,39.928,122.48,-76794.0,-113.77,125.0,90.0,1.0,1.4475e-5,2.0678e-6,10
Methyl palmitate,-128.57,15975.0,16.483,262.53,40.158,137.05,-83058.0,-124.04,125.0,90.0,0.99999,0.00016933,1.8815e-5,12
Methyl palmitoleate,-131.17,16008.0,16.883,261.19,40.871,140.38,-82116.0,-122.77,125.0,90.0,0.99998,0.0004025,4.025e-5,13
Methyl heptadecanoate,-133.82,16727.0,17.139,273.21,40.542,142.5,-87327.0,-130.11,125.0,90.0,0.99998,0.00023751,2.639e-5,12
cis-10-Heptadecanoic acid methyl ester,-131.1,16394.0,16.8,271.96,41.065,139.68,-85579.0,-126.96,125.0,90.0,0.99998,0.00031647,3.5164e-5,12
Methyl stearate,-132.1,16993.0,16.829,283.27,40.583,139.93,-90474.0,-133.56,125.0,90.0,0.99998,0.00019621,2.803e-5,10
trans-9-Elaidic acid methyl ester,-125.62,16367.0,15.976,281.7,41.033,132.83,-87844.0,-128.59,125.0,90.0,0.99999,0.00017257,1.9174e-5,12
cis-9-Oleic acid methyl ester,-132.2,16898.0,16.866,281.7,40.832,140.23,-89573.0,-132.28,125.0,90.0,0.99997,0.00039955,4.4394e-5,12
Methyl linolelaidate,-225.36,23622.0,29.689,280.89,42.795,246.85,-106760.0,-171.77,125.0,90.0,0.99881,0.016667,0.0018518,12
Methyl linoleate,-134.86,17064.0,17.238,281.17,40.921,143.33,-89831.0,-133.1,125.0,90.0,0.99998,0.00020415,2.2683e-5,12
Methyl arachidate,-141.93,18430.0,18.053,302.28,41.176,150.1,-98727.0,-145.14,125.0,90.0,0.99999,0.0001873,2.0812e-5,12
Gamma-Methyl linolenate,-121.57,16025.0,15.435,282.36,41.422,128.34,-86630.0,-125.91,125.0,90.0,0.99998,0.00022729,2.5254e-5,12
Methyl cis-11-eicosenoate,-129.32,17368.0,16.353,300.65,41.238,135.97,-95026.0,-137.75,125.0,90.0,0.99999,0.00017632,2.204e-5,11
Alpha-Methyl linolenate,-116.78,15600.0,14.79,280.16,41.277,122.97,-85051.0,-123.09,125.0,90.0,0.99998,0.0002073,2.3034e-5,12
Methyl heneicosanoate,-146.26,19113.0,18.582,311.09,41.342,154.5,-102810.0,-150.82,125.0,90.0,0.99999,0.00015011,1.8764e-5,11
"cis-11,14-Eicosadienoic acid methyl ester",-125.3,17035.0,15.811,300.46,41.306,131.46,-93897.0,-135.41,125.0,90.0,0.99999,0.00010852,1.8087e-5,9
Methyl behenate,-155.61,20158.0,19.802,319.69,41.75,164.65,-107810.0,-158.61,125.0,90.0,0.99999,9.0945e-5,1.2992e-5,10
"cis-8,11,14-Eicosatrienoic acid methyl ester",-134.15,17530.0,17.066,299.69,42.32,141.89,-94221.0,-137.07,125.0,90.0,0.99998,0.00026568,3.7954e-5,10
Methyl erucate,-142.81,19054.0,18.084,318.33,41.861,150.36,-103820.0,-150.68,125.0,90.0,0.99999,0.00013561,1.9373e-5,10
"cis-11,14,17-Eicosatrienoic acid methyl ester",-132.72,17553.0,16.841,301.65,41.97,140.03,-95090.0,-138.03,125.0,90.0,0.99999,0.00017399,2.1749e-5,11
"cis-5,8,11,14-Eicosatetraenoic acid methyl ester",-123.69,16678.0,15.648,298.42,42.24,130.1,-91423.0,-131.37,125.0,90.0,0.99999,0.00012622,1.8031e-5,10
Methyl tricosanoate,-165.19,21218.0,21.054,328.03,42.222,175.06,-112840.0,-166.48,125.0,90.0,0.99999,6.6182e-5,1.103e-5,9
"cis-13,16-Docosadienoic acid methyl ester",-137.78,18653.0,17.402,318.19,41.814,144.69,-102550.0,-147.99,125.0,90.0,0.99997,0.00043283,5.4103e-5,11
Methyl lignocerate,-166.05,21629.0,21.112,335.89,42.292,175.53,-116080.0,-170.35,125.0,90.0,0.99999,7.0127e-5,1.1688e-5,9
"cis-5,8,11,14,17-Eicosapentaenoic acid methyl ester",-124.84,16762.0,15.809,299.28,42.49,131.45,-91629.0,-131.69,125.0,90.0,0.99999,0.00017412,2.1765e-5,11
Methyl nervonate,-160.25,21039.0,20.354,334.85,42.664,169.23,-113480.0,-165.56,125.0,90.0,0.99999,7.0665e-5,1.1778e-5,9
"cis-4,7,10,13,16,19-Docosahexaenoic acid methyl ester",-139.33,18441.0,17.693,316.22,43.35,147.11,-99904.0,-144.13,125.0,90.0,0.99999,9.6282e-5,1.3755e-5,10
