Name,A,B,C,Tchar,thetachar,DeltaCp,DeltaHref,DeltaSref,beta0,Tref,R²_ABC,R²_Kcentric,χ²_ABC,χ²_Kcentric,χ̄²_ABC,χ̄²_Kcentric,n_ABC,n_Kcentric,approx_equal,WLS
Methyl butyrate,-45.888,5794.4,5.793,69.687,30.863,48.166,-30686.0,-49.441,125.0,90.0,0.99997,0.99997,0.00042348,0.00042348,3.529e-5,3.529e-5,15,15,true,false
Methyl hexanoate,-70.999,8109.2,9.211,114.17,33.031,76.585,-39612.0,-62.283,125.0,90.0,0.99985,0.99985,0.0042645,0.0042645,0.00030461,0.00030461,17,17,true,false
Methyl octanoate,-94.808,10373.0,12.43,151.81,35.471,103.35,-48719.0,-75.71,125.0,90.0,0.99986,0.99986,0.006307,0.006307,0.00039419,0.00039419,19,19,true,false
Methyl decanoate,-104.94,11910.0,13.673,184.87,37.147,113.68,-57738.0,-88.755,125.0,90.0,0.99996,0.99996,0.0015855,0.0015855,0.0001057,0.0001057,18,18,true,false
Methyl undecanoate,-116.45,13072.0,15.203,199.74,38.015,126.4,-62782.0,-96.66,125.0,90.0,0.99993,0.99993,0.0025749,0.0025749,0.00017166,0.00017166,18,18,true,false
Methyl laurate,-145.16,15351.0,19.142,213.46,39.232,159.16,-69833.0,-109.56,125.0,90.0,0.99936,0.99936,0.027843,0.027843,0.0017402,0.0017402,19,19,true,false
 Methyl tridecanoate,-159.53,16768.0,21.051,226.74,40.016,175.03,-75855.0,-119.66,125.0,90.0,0.99921,0.99921,0.02443,0.02443,0.001745,0.001745,17,17,true,false
Methyl myristate,-170.71,17958.0,22.519,239.46,40.963,187.23,-81318.0,-128.44,125.0,90.0,0.99901,0.99901,0.026741,0.026741,0.002057,0.002057,16,16,true,false
Methyl myristoleate,-168.09,17687.0,22.18,238.63,41.341,184.41,-80085.0,-126.05,125.0,90.0,0.99895,0.99895,0.027616,0.027616,0.0021243,0.0021243,16,16,true,false
Methyl pentadecanoate,-185.23,19378.0,24.45,251.64,42.066,203.29,-87296.0,-138.43,125.0,90.0,0.99882,0.99882,0.027603,0.027603,0.0023003,0.0023003,15,15,true,false
Methyl cis-10-pentadecenoate,-177.04,18728.0,23.337,250.93,42.269,194.03,-85253.0,-134.12,125.0,90.0,0.99904,0.99904,0.021891,0.021891,0.0018243,0.0018243,15,15,true,false
Methyl palmitate,-201.66,20944.0,26.643,263.36,43.285,221.52,-93693.0,-149.36,125.0,90.0,0.99871,0.99871,0.025672,0.025672,0.0023338,0.0023338,14,14,true,false
Methyl palmitoleate,-198.54,20588.0,26.246,261.85,43.722,218.22,-91933.0,-146.15,125.0,90.0,0.99869,0.99869,0.024911,0.024911,0.0022647,0.0022647,14,14,true,false
Methyl heptadecanoate,-203.02,21488.0,26.739,274.36,43.773,222.32,-97924.0,-155.13,125.0,90.0,0.99906,0.99906,0.015569,0.015569,0.0015569,0.0015569,13,13,true,false
cis-10-Heptadecanoic acid methyl ester,-226.59,22963.0,30.047,273.48,45.698,249.83,-100200.0,-161.48,125.0,90.0,0.99813,0.99813,0.029512,0.029512,0.0029512,0.0029512,13,13,true,false
Methyl stearate,-364.91,33191.0,49.071,289.52,56.737,408.0,-127800.0,-220.97,125.0,90.0,0.99259,0.99259,0.094412,0.094412,0.01049,0.01049,12,12,true,false
trans-9-Elaidic acid methyl ester,-125.62,16367.0,15.976,281.7,41.033,132.83,-87844.0,-128.59,125.0,90.0,0.99999,0.99999,0.00017257,0.00017257,1.9174e-5,1.9174e-5,12,12,true,false
cis-9-Oleic acid methyl ester,-132.2,16898.0,16.866,281.7,40.832,140.23,-89573.0,-132.28,125.0,90.0,0.99997,0.99997,0.00039955,0.00039955,4.4394e-5,4.4394e-5,12,12,true,false
Methyl linolelaidate,-225.36,23622.0,29.689,280.89,42.795,246.85,-106760.0,-171.77,125.0,90.0,0.99881,0.99881,0.016667,0.016667,0.0018518,0.0018518,12,12,true,false
Methyl linoleate,-134.86,17064.0,17.238,281.17,40.921,143.33,-89831.0,-133.1,125.0,90.0,0.99998,0.99998,0.00020415,0.00020415,2.2683e-5,2.2683e-5,12,12,true,false
Methyl arachidate,-141.93,18430.0,18.053,302.28,41.176,150.1,-98727.0,-145.14,125.0,90.0,0.99999,0.99999,0.0001873,0.0001873,2.0812e-5,2.0812e-5,12,12,true,false
gamma- Methyl ?-linolenate,-121.57,16025.0,15.435,282.36,41.422,128.34,-86630.0,-125.91,125.0,90.0,0.99998,0.99998,0.00022729,0.00022729,2.5254e-5,2.5254e-5,12,12,true,false
Methyl cis-11-eicosenoate,-129.32,17368.0,16.353,300.65,41.238,135.97,-95026.0,-137.75,125.0,90.0,0.99999,0.99999,0.00017632,0.00017632,2.204e-5,2.204e-5,11,11,true,false
Alpha-Methyl linolenate,-116.78,15600.0,14.79,280.16,41.277,122.97,-85051.0,-123.09,125.0,90.0,0.99998,0.99998,0.0002073,0.0002073,2.3034e-5,2.3034e-5,12,12,true,false
Methyl heneicosanoate,-146.26,19113.0,18.582,311.09,41.342,154.5,-102810.0,-150.82,125.0,90.0,0.99999,0.99999,0.00015011,0.00015011,1.8764e-5,1.8764e-5,11,11,true,false
"cis-11,14-Eicosadienoic acid methyl ester",-213.82,23336.0,28.02,301.44,45.629,232.97,-109420.0,-171.46,125.0,90.0,0.99668,0.99668,0.043621,0.043621,0.0054526,0.0054526,11,11,true,false
Methyl behenate,-155.61,20158.0,19.802,319.69,41.75,164.65,-107810.0,-158.61,125.0,90.0,0.99999,0.99999,9.0945e-5,9.0945e-5,1.2992e-5,1.2992e-5,10,10,true,false
"cis-8,11,14-Eicosatrienoic acid methyl ester",-144.65,18258.0,18.52,299.95,42.966,153.99,-95889.0,-141.01,125.0,90.0,0.9999,0.9999,0.0012239,0.0012239,0.00015299,0.00015299,11,11,true,false
