Name,A,err_A,B,err_B,C,err_C,Tchar,err_Tchar,thetachar,err_thetachar,DeltaCp,err_DeltaCp,DeltaHref,err_DeltaHref,DeltaSref,err_DeltaSref,beta0,Tref,R²_Kcentric,χ²_Kcentric,χ̄²_Kcentric,n_Kcentric,Cat_1,Cat_2
Methyl butyrate,-73.265,2.0215,7037.0,98.262,9.8742,0.29797,51.217,0.13107,27.442,0.12279,82.099,2.4775,-28694.0,175.82,-43.099,0.52631,250.0,90.0,0.99998,0.00013924,1.9891e-5,10,FAME,saturated FAME
Methyl hexanoate,-66.411,3.9468,7732.9,211.57,8.6172,0.5713,94.594,0.15498,29.631,0.15872,71.647,4.7501,-38276.0,208.92,-58.181,0.56081,250.0,90.0,0.99988,0.0032815,0.00023439,17,FAME,saturated FAME
Methyl octanoate,-66.163,3.0733,8697.6,178.15,8.3594,0.43886,131.24,0.17132,30.755,0.082942,69.504,3.6489,-47076.0,198.23,-70.892,0.49669,250.0,90.0,0.99992,0.004679,0.00027523,20,FAME,saturated FAME
Methyl decanoate,-74.301,2.2915,10053.0,141.34,9.3389,0.32378,162.64,0.086905,31.742,0.040275,77.648,2.6921,-55387.0,207.21,-82.402,0.51325,250.0,90.0,0.99998,0.00078561,5.6115e-5,17,FAME,saturated FAME
Methyl undecanoate,-70.915,5.1161,10290.0,324.51,8.7697,0.71957,177.03,0.2038,31.956,0.089948,72.916,5.9829,-59074.0,545.02,-86.885,1.3297,250.0,90.0,0.9999,0.0048358,0.00032239,18,FAME,saturated FAME
Methyl laurate,-68.274,5.5078,10523.0,358.28,8.3238,0.77147,190.51,0.20988,32.263,0.091007,69.208,6.4144,-62357.0,666.5,-90.488,1.6053,250.0,90.0,0.99989,0.0050664,0.00033776,18,FAME,saturated FAME
Methyl tridecanoate,-68.323,5.6167,10924.0,373.86,8.2564,0.78377,203.13,0.20418,32.446,0.088492,68.648,6.5166,-65896.0,756.79,-94.757,1.8002,250.0,90.0,0.9999,0.0047774,0.00031849,18,FAME,saturated FAME
Methyl myristate,-87.109,3.9832,12520.0,270.82,10.819,0.55395,214.85,0.11245,32.892,0.070554,89.957,4.6058,-71430.0,590.59,-104.03,1.3874,250.0,90.0,0.99997,0.00092346,8.3951e-5,14,FAME,saturated FAME
Methyl myristoleate,-73.211,5.4964,11519.0,373.01,8.9014,0.76458,213.99,0.17568,33.038,0.088013,74.01,6.3571,-68898.0,806.05,-98.428,1.897,250.0,90.0,0.99993,0.002798,0.00021523,16,FAME,unsaturated FAME
Methyl pentadecanoate,-75.53,6.3843,12142.0,442.67,9.132,0.88501,226.36,0.19083,32.912,0.094595,75.927,7.3584,-73384.0,1021.5,-104.49,2.375,250.0,90.0,0.99991,0.0037277,0.00026626,17,FAME,saturated FAME
