Name,A,err_A,B,err_B,C,err_C,Tchar,err_Tchar,thetachar,err_thetachar,DeltaCp,err_DeltaCp,DeltaHchar,err_DeltaHchar,DeltaSchar,err_DeltaSchar,DeltaHref,err_DeltaHref,DeltaSref,err_DeltaSref,Tref,beta0,R²_Kcentric,χ²_Kcentric,χ̄²_Kcentric,n_Kcentric,Cat_1,Cat_2
Methyl butyrate,-73.265,2.0215,7037.0,98.262,9.8742,0.29797,51.217,0.13107,27.442,0.12279,82.099,2.4775,-31878.0,144.95,-52.371,0.44156,-28694.0,175.82,-43.099,0.52631,90.0,250.0,0.99998,0.00013924,1.9891e-5,10,FAME,saturated FAME
Methyl hexanoate,-66.411,3.9468,7732.9,211.57,8.6172,0.5713,94.594,0.15498,29.631,0.15872,71.647,4.7501,-37947.0,205.76,-57.281,0.55444,-38276.0,208.92,-58.181,0.56081,90.0,250.0,0.99988,0.0032815,0.00023439,17,FAME,saturated FAME
Methyl octanoate,-66.163,3.0733,8697.6,178.15,8.3594,0.43886,131.24,0.17132,30.755,0.082942,69.504,3.6489,-44209.0,124.97,-63.417,0.29845,-47076.0,198.23,-70.892,0.49669,90.0,250.0,0.99992,0.004679,0.00027523,20,FAME,saturated FAME
Methyl decanoate,-74.301,2.2915,10053.0,141.34,9.3389,0.32378,162.64,0.086905,31.742,0.040275,77.648,2.6921,-49746.0,66.164,-68.243,0.14662,-55387.0,207.21,-82.402,0.51325,90.0,250.0,0.99998,0.00078561,5.6115e-5,17,FAME,saturated FAME
Methyl undecanoate,-70.915,5.1161,10290.0,324.51,8.7697,0.71957,177.03,0.2038,31.956,0.089948,72.916,5.9829,-52729.0,155.91,-71.221,0.33392,-59074.0,545.02,-86.885,1.3297,90.0,250.0,0.9999,0.0048358,0.00032239,18,FAME,saturated FAME
Methyl laurate,-68.274,5.5078,10523.0,358.28,8.3238,0.77147,190.51,0.20988,32.263,0.091007,69.208,6.4144,-55401.0,164.12,-73.579,0.34135,-62357.0,666.5,-90.488,1.6053,90.0,250.0,0.99989,0.0050664,0.00033776,18,FAME,saturated FAME
Methyl tridecanoate,-68.323,5.6167,10924.0,373.86,8.2564,0.78377,203.13,0.20418,32.446,0.088492,68.648,6.5166,-58129.0,166.19,-76.14,0.33695,-65896.0,756.79,-94.757,1.8002,90.0,250.0,0.9999,0.0047774,0.00031849,18,FAME,saturated FAME
Methyl myristate,-87.109,3.9832,12520.0,270.82,10.819,0.55395,214.85,0.11245,32.892,0.070554,89.957,4.6058,-60199.0,132.07,-77.449,0.26612,-71430.0,590.59,-104.03,1.3874,90.0,250.0,0.99997,0.00092346,8.3951e-5,14,FAME,saturated FAME
Methyl myristoleate,-73.211,5.4964,11519.0,373.01,8.9014,0.76458,213.99,0.17568,33.038,0.088013,74.01,6.3571,-59721.0,164.83,-76.689,0.32958,-68898.0,806.05,-98.428,1.897,90.0,250.0,0.99993,0.002798,0.00021523,16,FAME,unsaturated FAME
Methyl pentadecanoate,-75.53,6.3843,12142.0,442.67,9.132,0.88501,226.36,0.19083,32.912,0.094595,75.927,7.3584,-63031.0,187.45,-80.279,0.36587,-73384.0,1021.5,-104.49,2.375,90.0,250.0,0.99991,0.0037277,0.00026626,17,FAME,saturated FAME
Methyl cis-10-pentadecenoate,-81.499,5.397,12431.0,373.62,9.9952,0.74835,225.42,0.14484,33.377,0.084243,83.105,6.2221,-61920.0,160.37,-78.288,0.31553,-73173.0,858.28,-104.63,1.9976,90.0,250.0,0.99995,0.0018904,0.00014541,16,FAME,unsaturated FAME
Methyl palmitate,-78.297,6.0978,12663.0,430.51,9.4632,0.8428,237.15,0.13631,33.239,0.078208,78.681,7.0075,-65138.0,157.16,-81.738,0.30226,-76716.0,1043.5,-108.5,2.4033,90.0,250.0,0.99995,0.0014127,0.00011772,15,FAME,saturated FAME
Methyl palmitoleate,-78.893,4.9756,12580.0,350.37,9.5767,0.68802,235.43,0.12869,33.548,0.07498,79.625,5.7205,-64104.0,146.9,-80.138,0.28352,-75683.0,845.23,-106.96,1.9478,90.0,250.0,0.99996,0.0014751,0.00011347,16,FAME,unsaturated FAME
Methyl heptadecanoate,-83.087,5.1679,13365.0,371.42,10.062,0.7123,247.52,0.11848,33.359,0.080756,83.659,5.9224,-67568.0,166.43,-83.864,0.31554,-80745.0,947.97,-114.01,2.1573,90.0,250.0,0.99998,0.0004858,6.0726e-5,11,FAME,saturated FAME
Methyl cis-10-heptadecanoate,-87.87,4.3393,13521.0,310.9,10.771,0.59835,245.84,0.069909,33.961,0.06288,89.554,4.975,-65945.0,123.39,-81.154,0.23588,-79901.0,785.25,-113.13,1.7922,90.0,250.0,0.99999,0.00028606,2.8606e-5,13,FAME,unsaturated FAME
Methyl stearate,-90.066,5.3745,14171.0,392.33,10.977,0.7389,257.18,0.081707,33.685,0.076076,91.27,6.1435,-69420.0,158.24,-84.994,0.29632,-84679.0,1039.3,-119.56,2.3454,90.0,250.0,0.99998,0.0004037,4.037e-5,13,FAME,saturated FAME
trans-9-Elaidic acid methyl ester,-81.657,5.4496,13417.0,396.58,9.8551,0.74959,255.35,0.08478,34.028,0.074829,81.94,6.2324,-68248.0,151.67,-83.227,0.28473,-81797.0,1041.8,-113.97,2.356,90.0,250.0,0.99998,0.00041547,4.1547e-5,13,FAME,unsaturated FAME
cis-9-Oleic acid methyl ester,-76.218,2.7015,13077.0,196.76,9.0914,0.37156,255.59,0.046634,33.806,0.043617,75.59,3.0893,-68759.0,89.538,-84.134,0.16817,-81276.0,519.44,-112.53,1.1728,90.0,250.0,0.99999,0.0001443,1.443e-5,13,FAME,unsaturated FAME
Methyl linolelaidate,-78.612,5.5754,13173.0,405.64,9.441,0.76696,254.91,0.10047,34.059,0.092875,78.497,6.3769,-68073.0,187.43,-83.004,0.35239,-81019.0,1068.4,-112.39,2.4136,90.0,250.0,0.99997,0.0007263,6.6027e-5,14,FAME,unsaturated FAME
Methyl linoleate,-88.821,4.4719,13965.0,325.25,10.831,0.61515,255.0,0.07153,33.833,0.061093,90.052,5.1147,-68549.0,125.16,-83.883,0.23502,-83407.0,853.3,-117.61,1.9303,90.0,250.0,0.99999,0.00020737,2.5922e-5,11,FAME,unsaturated FAME
Methyl arachidate,-101.53,3.4868,15670.0,262.37,12.443,0.47714,275.46,0.042965,34.033,0.068114,103.46,3.9671,-73530.0,147.62,-88.122,0.26846,-92718.0,750.5,-130.81,1.6587,90.0,250.0,0.99999,9.7302e-5,1.0811e-5,12,FAME,saturated FAME
Gamma-Methyl linolenate,-81.524,4.15,13353.0,302.17,9.8548,0.57078,255.67,0.065027,34.35,0.05858,81.937,4.7457,-67689.0,116.63,-82.093,0.21886,-81263.0,794.95,-112.89,1.7971,90.0,250.0,0.99999,0.0002409,2.409e-5,13,FAME,unsaturated FAME
Methyl cis-11-eicosenoate,-94.7,6.3817,15023.0,479.31,11.54,0.87363,273.8,0.10372,34.343,0.14737,95.952,7.2637,-72426.0,312.0,-86.509,0.56878,-90062.0,1371.3,-125.81,3.0289,90.0,250.0,0.99998,0.00050386,5.5985e-5,12,FAME,unsaturated FAME
