Name,A,B,C,Tchar,thetachar,DeltaCp,DeltaHref,DeltaSref,beta0,Tref,R²_Kcentric,χ²_Kcentric,χ̄²_Kcentric,n_Kcentric,Cat_1
2-Hexanone,-158.01,11801.0,22.116,69.311,27.747,183.88,-31338.0,-45.924,250.0,90.0,0.99996,6.7284e-5,2.2428e-5,6,ketone
2-Decanone,-122.05,11964.0,16.367,139.4,32.655,136.08,-50057.0,-76.488,250.0,90.0,0.99972,0.0059206,0.00065785,12,ketone
2-Undecanone,-158.02,14545.0,21.378,154.01,33.709,177.75,-56383.0,-88.308,250.0,90.0,0.99998,0.00029705,3.7131e-5,11,ketone
2-Dodecanone,-158.84,15108.0,21.369,168.12,34.292,177.67,-61093.0,-95.703,250.0,90.0,0.99998,0.00025181,3.1476e-5,11,ketone
2-Tridecanone,-150.46,15136.0,20.048,181.23,34.26,166.69,-65314.0,-101.72,250.0,90.0,1.0,3.073e-5,5.1216e-6,9,ketone
2-Pentadecanone,-160.84,16724.0,21.299,205.93,35.2,177.09,-74745.0,-116.32,250.0,90.0,1.0,2.5617e-5,5.1234e-6,8,ketone
2-Pentadecanone Std,-159.26,16629.0,21.073,205.65,35.057,175.21,-74634.0,-116.09,250.0,90.0,0.99999,7.9378e-5,1.5876e-5,8,ketone
4-Methyl-2-pentanone,-79.682,7336.9,10.858,56.791,28.996,90.281,-28217.0,-40.042,250.0,90.0,0.9995,0.00040077,0.00020038,5,ketone
2-Octanone,-101.18,10089.0,13.472,103.34,28.253,112.01,-43209.0,-68.931,250.0,90.0,0.99997,0.00073085,6.6441e-5,14,ketone
2-Heptanone,-89.404,8993.3,11.875,85.643,27.202,98.738,-38917.0,-62.567,250.0,90.0,0.99995,0.00071613,7.957e-5,12,ketone
2-Nonanone,-96.624,10331.0,12.701,120.2,29.002,105.6,-47545.0,-75.292,250.0,90.0,0.99995,0.0014938,0.00012449,15,ketone
