Name,A,B,C,Tchar,thetachar,DeltaCp,DeltaHref,DeltaSref,beta0,Tref,R²_Kcentric,χ²_Kcentric,χ̄²_Kcentric,n_Kcentric
2-Octanone,-70.342,8308.9,9.093,107.34,29.856,75.604,-41629.0,-63.581,250.0,90.0,0.99998,0.00032577,3.6196e-5,12
4-Fluoroaniline,-56.236,7489.5,7.1019,111.09,31.012,59.049,-40828.0,-60.441,250.0,90.0,0.99993,0.0017907,0.00014922,15
"2,6-Dimethylphenol",-59.876,8137.1,7.537,130.09,31.896,62.666,-44898.0,-65.768,250.0,90.0,0.99995,0.0014948,0.00012456,15
n-Heptanal,-63.053,7469.1,8.1479,90.696,29.389,67.745,-37500.0,-57.157,250.0,90.0,0.99997,0.00040035,4.4484e-5,12
Octan-1-ol,-74.14,8947.2,9.5332,121.49,30.037,79.264,-45607.0,-69.923,250.0,90.0,0.99995,0.0010535,0.00010535,13
"1,3-Dichlorobenzene",-40.031,6489.6,4.8316,114.04,32.457,40.172,-39369.0,-55.852,250.0,90.0,0.99994,0.0014954,0.00012462,15
Cyclohexanone,-38.753,5951.3,4.7377,91.301,31.44,39.392,-35177.0,-50.613,250.0,90.0,0.99993,0.0013895,0.00011579,15
4-Methylphenol,-67.331,8523.6,8.5774,122.14,30.441,71.316,-44971.0,-68.107,250.0,90.0,0.99997,0.00065975,6.5975e-5,13
Aniline,-48.856,6902.6,6.0968,106.95,31.51,50.691,-38983.0,-56.702,250.0,90.0,0.99992,0.001506,0.00013691,14
n-Butylbenzene,-52.442,7489.4,6.5235,121.86,31.762,54.239,-42574.0,-62.057,250.0,90.0,0.99995,0.0011844,0.00010767,14
Nonan-2-one,-69.09,8728.6,8.8031,125.43,30.435,73.193,-45993.0,-69.793,250.0,90.0,0.99998,0.00059553,5.4139e-5,14
1-Phenyl-2-propanol,-60.35,8236.2,7.6019,135.26,32.505,63.206,-45526.0,-65.984,250.0,90.0,0.99996,0.0009234,8.3946e-5,14
Hexan-1-ol,-62.941,7345.5,8.1442,83.348,28.611,67.715,-36483.0,-56.441,250.0,90.0,0.99993,0.00085351,9.4835e-5,12
