Name,A,B,C,Tchar,thetachar,DeltaCp,DeltaHref,DeltaSref,beta0,Tref,R²_Kcentric,χ²_Kcentric,χ̄²_Kcentric,n_Kcentric,Cat_1,Cat_2
n-Octanal,-103.88,10299.0,13.845,105.34,28.314,115.11,-43831.0,-69.997,250.0,90.0,0.99995,0.001426,0.00011883,15,aldehyde,
2-Octanone,-101.18,10089.0,13.472,103.34,28.253,112.01,-43209.0,-68.931,250.0,90.0,0.99997,0.00073085,6.6441e-5,14,ketone,
Octan-2-ol,-83.276,8966.6,10.933,99.402,28.364,90.905,-41540.0,-65.623,250.0,90.0,0.99978,0.0018847,0.00026925,10,alcohol,
Benzyl alcohol,-82.015,9361.3,10.713,128.54,31.9,89.073,-45487.0,-67.771,250.0,90.0,1.0,6.0827e-5,7.6034e-6,11,alcohol,aromatic
"1,2-Dimethylbenzene",-61.233,7253.8,7.9308,89.118,29.958,65.94,-36365.0,-54.473,250.0,90.0,0.99999,7.0715e-5,1.4143e-5,8,aromatic,BTEX
4-Fluoroaniline,-87.199,9555.0,11.476,124.41,31.658,95.415,-44795.0,-67.144,250.0,90.0,1.0,0.00010343,1.0343e-5,13,aromatic,amine
Phenyl acetate,-89.43,9972.9,11.704,130.09,30.952,97.313,-47580.0,-72.601,250.0,90.0,0.99999,0.0001513,1.3754e-5,14,ester,aromatic
1-Phenyl ethanol,-87.269,9735.3,11.446,130.85,31.935,95.169,-46383.0,-69.422,250.0,90.0,1.0,0.00010635,9.6684e-6,14,alcohol,aromatic
"2,6-Dimethylphenol",-81.936,9554.0,10.67,138.08,32.734,88.716,-47219.0,-69.574,250.0,90.0,0.99999,0.00016197,1.4725e-5,14,aromatic,
2-Chlorophenol,-76.922,8575.6,10.128,115.88,32.649,84.209,-40721.0,-58.959,250.0,90.0,0.99998,0.00054279,4.5232e-5,15,aromatic,
2-Methylphenol,-90.81,9840.2,11.973,126.96,31.703,99.547,-45665.0,-68.676,250.0,90.0,1.0,8.5253e-5,9.4726e-6,12,aromatic,
Cyclohexanol,-76.301,8134.5,10.081,90.095,29.501,83.819,-37195.0,-56.488,250.0,90.0,0.99994,0.0010053,9.1392e-5,14,alcohol,
Methyl hexanoate,-85.289,8922.9,11.233,89.375,27.095,93.397,-40272.0,-65.178,250.0,90.0,0.99996,0.00032564,5.4274e-5,9,FAME,
Bromobenzene,-73.143,8087.6,9.6455,104.09,31.987,80.197,-38120.0,-55.2,250.0,90.0,0.99998,0.00035719,2.9766e-5,15,aromatic,
n-Heptanal,-93.493,9208.0,12.481,87.546,27.644,103.77,-38876.0,-61.875,250.0,90.0,0.99997,0.0004825,4.825e-5,13,aldehyde,
Benzaldehyde,-71.329,8402.2,9.2673,116.34,31.652,77.052,-41879.0,-61.799,250.0,90.0,0.99999,9.4604e-5,1.0512e-5,12,aldehyde,aromatic
Ethylbenzene,-82.834,8227.0,11.096,81.076,29.203,92.253,-34901.0,-52.649,250.0,90.0,0.99995,0.00026101,4.3502e-5,9,aromatic,BTEX
Acetophenone,-80.284,9425.8,10.436,135.79,32.42,86.768,-46861.0,-69.272,250.0,90.0,0.99999,0.00016585,1.5077e-5,14,aromatic,ketone
Methyl benzoate,-82.42,9610.5,10.721,136.74,32.209,89.138,-47535.0,-70.691,250.0,90.0,0.99999,0.00022056,1.838e-5,15,ester,aromatic
Styrene,-86.253,8675.7,11.525,91.656,29.765,95.827,-37334.0,-56.431,250.0,90.0,0.99994,0.0010008,9.0981e-5,14,aromatic,
3-Methylphenol,-86.113,9705.8,11.263,130.39,31.556,93.648,-46690.0,-70.295,250.0,90.0,0.99999,0.00025449,2.3135e-5,14,aromatic,
Octan-1-ol,-99.44,10285.0,13.158,114.38,28.957,109.4,-45787.0,-72.471,250.0,90.0,0.99999,0.00034661,3.151e-5,14,alcohol,
"1,3-Dichlorobenzene",-72.874,8350.9,9.5459,115.84,32.627,79.369,-40611.0,-58.675,250.0,90.0,0.99999,0.00021235,2.1235e-5,13,aromatic,
Cyclohexanone,-73.167,8138.6,9.6115,101.27,30.88,79.914,-38647.0,-57.348,250.0,90.0,0.99997,0.00045605,4.5605e-5,13,ketone,
4-Methylphenol,-90.101,9914.2,11.843,130.6,31.761,98.468,-46673.0,-70.223,250.0,90.0,0.99999,0.00022256,2.0233e-5,14,aromatic,
"1,2-Dichlorobenzene",-68.37,8271.3,8.8688,124.28,33.276,73.739,-41993.0,-60.045,250.0,90.0,0.99999,0.00017266,1.4388e-5,15,aromatic,
Linalool,-90.507,9931.4,11.846,120.1,29.327,98.493,-46807.0,-73.422,250.0,90.0,1.0,7.9151e-5,8.7946e-6,12,terpene,alcohol
Aniline,-77.688,8884.2,10.155,121.72,31.988,84.431,-43206.0,-63.799,250.0,90.0,0.99999,0.00025472,2.3156e-5,14,aromatic,amine
n-Butylbenzene,-79.648,8967.4,10.419,116.45,30.926,86.631,-43099.0,-64.926,250.0,90.0,0.99999,0.00028447,2.8447e-5,13,aromatic,
Heptan-2-one,-89.404,8993.3,11.875,85.643,27.202,98.738,-38917.0,-62.567,250.0,90.0,0.99995,0.00071613,7.957e-5,12,ketone,
Nonan-2-one,-96.624,10331.0,12.701,120.2,29.002,105.6,-47545.0,-75.292,250.0,90.0,0.99995,0.0014938,0.00012449,15,ketone,
Nitrobenzene,-73.419,9045.5,9.4819,142.38,33.82,78.837,-46579.0,-66.872,250.0,90.0,0.99999,0.00015831,1.4392e-5,14,aromatic,
n-Nonanal,-92.669,10157.0,12.124,122.11,29.122,100.8,-47842.0,-75.481,250.0,90.0,0.99999,0.00015022,1.6691e-5,12,aldehyde,
1-Phenyl-2-propanol,-83.842,9815.0,10.904,142.51,32.707,90.662,-48683.0,-72.004,250.0,90.0,0.99999,0.00013907,1.3907e-5,13,aromatic,alcohol
Hexan-1-ol,-96.281,9117.0,12.939,78.012,26.964,107.58,-36735.0,-58.762,250.0,90.0,0.99994,0.00070651,7.8502e-5,12,alcohol,
Chlorobenzene,-77.456,7921.8,10.336,82.751,29.851,85.937,-34658.0,-51.49,250.0,90.0,0.99999,0.00011237,1.4047e-5,11,aromatic,
2-Nitrophenol,-76.37,9331.7,9.884,147.83,34.275,82.18,-47745.0,-68.359,250.0,90.0,0.99999,0.00016824,1.6824e-5,13,aromatic,
"3,5-Dimethylphenol",-89.473,10322.0,11.655,146.21,32.364,96.906,-50627.0,-75.773,250.0,90.0,0.99999,0.00025232,2.5232e-5,13,aromatic,
2-Chloroaniline,-79.554,9546.6,10.334,149.33,34.452,85.919,-48173.0,-69.053,250.0,90.0,0.99999,0.00018538,1.6853e-5,14,aromatic,amine
Phenol,-86.751,9284.5,11.455,113.06,30.689,95.245,-42607.0,-64.59,250.0,90.0,0.99999,0.00027024,2.4567e-5,14,aromatic,
