Name,A,B,C,Tchar,thetachar,DeltaCp,DeltaHref,DeltaSref,beta0,Tref,R²_Kcentric,χ²_Kcentric,χ̄²_Kcentric,n_Kcentric
n-Octanal,-69.572,8318.8,8.9687,131.41,34.895,74.57,-42086.0,-64.304,125.0,90.0,1.0,5.8715e-5,5.3377e-6,14
2-Octanone,-66.351,8090.4,8.5123,128.51,34.537,70.776,-41565.0,-63.685,125.0,90.0,0.99999,0.00013488,1.124e-5,15
Octan-2-ol,-69.295,8346.2,8.9051,130.14,34.207,74.041,-42506.0,-65.646,125.0,90.0,0.99999,0.00019299,1.9299e-5,13
Benzyl alcohol,-70.533,8393.8,9.136,139.58,36.847,75.961,-42204.0,-62.708,125.0,90.0,1.0,2.0862e-5,2.9803e-6,10
4-Fluoroaniline,-68.39,8134.8,8.8551,133.03,36.355,73.625,-40899.0,-60.993,125.0,90.0,0.99999,0.00013495,1.2268e-5,14
Phenyl acetate,-67.752,8382.6,8.6952,143.16,36.39,72.296,-43442.0,-64.85,125.0,90.0,1.0,9.8644e-5,9.8644e-6,13
1-Phenyl ethanol,-70.462,8506.3,9.1023,144.72,37.13,75.681,-43242.0,-64.049,125.0,90.0,0.99999,0.00013781,1.3781e-5,13
"2,6-Dimethylphenol",-66.392,8453.1,8.4886,153.47,37.67,70.579,-44652.0,-65.388,125.0,90.0,1.0,4.333e-5,4.8145e-6,12
2-Chlorophenol,-62.852,7670.3,8.1228,132.88,37.706,67.537,-39248.0,-56.925,125.0,90.0,1.0,9.1774e-5,7.6478e-6,15
2-Methylphenol,-78.745,9022.5,10.252,140.75,35.846,85.24,-44062.0,-67.01,125.0,90.0,0.99999,0.00028046,2.5496e-5,14
Cyclohexanol,-70.512,7794.1,9.2481,110.47,34.656,76.893,-36880.0,-56.106,125.0,90.0,0.99992,0.0013317,0.00013317,13
Bromobenzene,-53.23,6858.3,6.8084,122.29,37.534,56.608,-36466.0,-52.272,125.0,90.0,1.0,4.8483e-5,4.0402e-6,15
n-Heptanal,-63.105,7498.1,8.138,111.5,33.873,67.663,-37771.0,-58.162,125.0,90.0,0.99978,0.0033562,0.00033562,13
Benzaldehyde,-51.427,6949.7,6.491,127.22,36.841,53.969,-38184.0,-55.477,125.0,90.0,0.99997,0.00047424,4.7424e-5,13
Acetophenone,-62.506,8022.0,7.9866,147.12,37.858,66.405,-42584.0,-61.855,125.0,90.0,0.99999,0.00030948,2.579e-5,15
Methyl benzoate,-63.179,8224.7,8.0385,151.67,37.522,66.836,-44113.0,-64.474,125.0,90.0,1.0,4.483e-5,4.483e-6,13
Styrene,-53.694,6801.7,6.863,111.89,35.645,57.062,-35831.0,-53.008,125.0,90.0,0.99999,0.00022184,1.8486e-5,15
3-Methylphenol,-81.829,9319.8,10.661,144.18,35.757,88.638,-45300.0,-69.222,125.0,90.0,1.0,1.4039e-5,1.5599e-6,12
Octan-1-ol,-76.932,9091.2,9.9346,143.06,34.952,82.601,-45592.0,-70.129,125.0,90.0,0.99999,0.00014821,1.6467e-5,12
"1,3-Dichlorobenzene",-54.365,7260.2,6.897,137.16,38.002,57.345,-39540.0,-56.63,125.0,90.0,1.0,3.783e-5,4.2033e-6,12
Cyclohexanone,-57.491,6973.0,7.4304,112.83,36.292,61.78,-35541.0,-52.048,125.0,90.0,0.99999,0.00016128,1.4662e-5,14
4-Methylphenol,-80.06,9214.0,10.409,144.12,35.749,86.547,-45180.0,-68.927,125.0,90.0,1.0,6.9215e-5,6.9215e-6,13
"1,2-Dichlorobenzene",-59.214,7612.5,7.5861,143.09,38.892,63.075,-40388.0,-57.447,125.0,90.0,1.0,0.00011477,9.5638e-6,15
Linalool,-68.609,8709.3,8.7381,149.65,35.646,72.652,-46030.0,-69.523,125.0,90.0,1.0,3.9928e-5,4.991e-6,11
Aniline,-61.671,7594.9,7.9404,129.14,36.776,66.02,-39173.0,-57.564,125.0,90.0,0.99999,0.00011623,9.6862e-6,15
n-Butylbenzene,-62.04,8000.4,7.9073,144.69,37.176,65.745,-42644.0,-62.53,125.0,90.0,1.0,5.169e-5,5.7434e-6,12
Heptan-2-one,-59.87,7274.3,7.6756,108.15,33.442,63.818,-37306.0,-57.769,125.0,90.0,0.99998,0.00037879,3.4436e-5,14
Nonan-2-one,-74.523,9009.4,9.5884,147.41,35.538,79.722,-45957.0,-69.95,125.0,90.0,0.99999,0.00012927,1.1751e-5,14
Nitrobenzene,-59.081,7851.7,7.5104,152.56,38.937,62.445,-42606.0,-60.685,125.0,90.0,1.0,6.5613e-5,6.5613e-6,13
n-Nonanal,-71.171,8871.2,9.1013,150.25,35.726,75.672,-46279.0,-70.006,125.0,90.0,1.0,4.4095e-5,4.4095e-6,13
1-Phenyl-2-propanol,-66.334,8542.8,8.4691,159.12,38.277,70.416,-45457.0,-66.023,125.0,90.0,0.99999,0.00011836,1.076e-5,14
Hexan-1-ol,-68.46,7676.8,8.9169,102.92,32.713,74.139,-36905.0,-58.032,125.0,90.0,0.99998,0.0003843,3.2025e-5,15
Chlorobenzene,-55.197,6641.0,7.1435,102.66,35.699,59.395,-33647.0,-49.421,125.0,90.0,0.99999,8.9215e-5,8.9215e-6,13
2-Nitrophenol,-54.35,7775.9,6.7882,159.44,38.669,56.44,-44157.0,-62.746,125.0,90.0,0.99999,0.00016288,1.6288e-5,13
"3,5-Dimethylphenol",-78.428,9531.5,10.095,161.42,36.71,83.937,-48767.0,-73.351,125.0,90.0,1.0,2.2491e-5,2.8114e-6,11
2-Chloroaniline,-63.459,8271.3,8.1008,159.58,39.29,67.354,-44312.0,-63.234,125.0,90.0,1.0,1.4386e-5,1.4386e-6,13
Phenol,-80.635,8835.2,10.57,125.23,34.32,87.882,-41545.0,-64.506,125.0,90.0,0.99998,0.00028769,2.8769e-5,13
