Name,A,B,C,Tchar,thetachar,DeltaCp,DeltaHref,DeltaSref,beta0,Tref,R²_Kcentric,χ²_Kcentric,χ̄²_Kcentric,n_Kcentric
Naphthalene,-39.853,6983.0,4.7656,148.18,35.681,39.623,-43671.0,-58.159,250.0,90.0,0.99981,0.0056503,0.00025683,25
Acenaphthylene,-43.61,8084.2,5.1586,189.54,37.576,42.891,-51640.0,-66.862,250.0,90.0,0.9999,0.0047149,0.0001886,28
Acenaphthene,-48.168,8507.5,5.7709,193.77,37.506,47.982,-53310.0,-69.662,250.0,90.0,0.99992,0.0037105,0.0001546,27
Fluorene,-54.415,9232.3,6.5936,207.04,38.011,54.822,-56853.0,-74.442,250.0,90.0,0.99997,0.0010523,5.0111e-5,24
Phenanthrene,-63.153,10333.0,7.7481,232.46,39.849,64.421,-62518.0,-80.908,250.0,90.0,0.99999,0.00027806,1.3903e-5,23
Anthracene,-48.347,9398.6,5.6708,233.46,39.329,47.15,-61022.0,-76.89,250.0,90.0,0.99979,0.0083934,0.00034973,27
Fluoranthene,-63.328,11084.0,7.6684,263.66,41.356,63.759,-69006.0,-86.933,250.0,90.0,0.99994,0.0022169,9.6387e-5,26
Pyrene,-62.982,11146.0,7.6198,270.08,42.117,63.355,-69664.0,-86.845,250.0,90.0,0.99999,0.00040555,1.9312e-5,24
Benz[a]anthracene,-73.521,12796.0,8.9322,300.58,42.907,74.266,-79424.0,-99.233,250.0,90.0,0.99999,0.00012986,7.6387e-6,20
Chrysene,-58.228,11690.0,6.8318,301.52,42.537,56.803,-76565.0,-92.489,250.0,90.0,0.99997,0.00065353,3.4396e-5,22
Benzo[b]fluoranthene,-90.296,14676.0,11.158,327.69,45.287,92.772,-88332.0,-111.12,250.0,90.0,0.99985,0.0021494,0.00015353,17
Benzo[k]fluoranthene,-89.684,14639.0,11.074,328.28,45.333,92.073,-88281.0,-110.85,250.0,90.0,0.99971,0.0041731,0.00029808,17
Benzo[a]pyrene,-135.2,18035.0,17.336,338.27,50.273,144.14,-97612.0,-130.3,250.0,90.0,0.99794,0.024455,0.0020379,15
"Indeno[1,2,3-cd]pyrene",-35.754,9854.1,4.0219,373.05,57.555,33.44,-69788.0,-66.714,250.0,90.0,0.91758,0.87955,0.062825,17
"Dibenz[a,h]anthracene",-5.3418,7657.7,-0.16214,369.72,53.245,-1.3481,-64159.0,-53.709,250.0,90.0,0.91103,0.96154,0.068681,17
Benzo[ghi]perylene,8.4667,6328.7,-1.9516,379.16,55.976,-16.226,-58513.0,-41.481,250.0,90.0,0.89569,1.0253,0.078869,16
