L,d,df,gas,pout,sp,time_unit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.31869693,1E-04,1E-07,He,vacuum,Stabilwax,min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
measurement,T1,t1,RT1,T2,t2,p1,p2,pamb,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIM1,40,0,5,250,5,440193.5654,732024.8355,100300,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIM2,40,0,10,250,5,440193.5654,732024.8355,100300,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIM3,40,0,15,250,5,440193.5654,732024.8355,100300,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIM4,40,0,20,250,5,440193.5654,732024.8355,100300,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIM5,40,0,3,250,5,440193.5654,732024.8355,100300,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIM8,40,0,30,250,10,440193.5654,732024.8355,100600,,,,,,,,,,,,,,,,,,,,,,,,,,,,
measurement,(1R)-(-)-Fenchone,(-)-alpha-Thujone,Camphor,L-menthone,D-isomenthone,d-Valerolactam,Safranal,Octyl acetate,(-)-Verbenone,Neral,Geranial,(R)-(+)-Pulegone,(S)-(+)-Carvone,Piperitone,Isobornyl acetate,Geranyl acetate,(-)-Caryophyllene oxide,(+)-Nootkatone,,,,,,,,,,,,,,,,,,
SIM1,5.8972,6.4393,8.1714,7.2736,7.8114,20.3089,11.0936,8.0698,12.1354,12.0845,13.1899,11.0216,12.8934,12.6732,9.9332,13.9861,17.5985,26.5174,,,,,,,,,,,,,,,,,,
SIM2,4.2202,4.5208,5.5034,4.9867,5.2831,11.7796,7.0153,5.3255,7.5954,7.4896,8.0528,6.9898,7.9554,7.858,6.3927,8.4086,10.4202,15.0025,,,,,,,,,,,,,,,,,,
SIM3,3.3986,3.6061,4.3006,3.9322,4.1397,8.5568,5.3213,4.1227,5.732,5.6262,5.9989,5.3085,5.9607,5.9014,4.8893,6.2191,7.6505,10.7548,,,,,,,,,,,,,,,,,,
SIM4,2.8904,3.0513,3.5934,3.3012,3.4621,6.8204,4.3599,3.4197,4.6818,4.5801,4.8639,4.3514,4.8469,4.8088,4.0253,5.0163,6.1344,8.4933,,,,,,,,,,,,,,,,,,
SIM5,7.2736,8.0655,10.6192,9.3149,10.1153,30.2146,15.2693,10.6912,16.8574,16.9421,18.7631,15.1168,18.1491,17.7594,13.4652,20.1438,25.7255,40.2896,,,,,,,,,,,,,,,,,,
SIM8,2.289,2.3949,2.776,2.5685,2.6786,4.9528,3.2885,2.6278,3.5171,3.4282,3.6145,3.2927,3.623,3.5976,3.0598,3.7077,4.5039,6.1047,,,,,,,,,,,,,,,,,,
