Compound name,A,B,C,Cat
Decane,279.9317,-8706.1087,-42.4743,alkane
1-Octanol,231.2608,-6222.3054,-35.2768,alcohol
Undecane,229.6781,-6201.8262,-34.9777,alkane
"2,6-Dimethylaniline",161.7902,-3004.0433,-24.8651,
Methyl decanoate,173.3418,-3141.8003,-26.5776,FAME
Methyl laurate,154.4987,-1967.84,-23.7206,FAME
