Name,A,B,C,Tchar,thetachar,DeltaCp,DeltaHref,DeltaSref,Tref,beta0,lambertw_x
2378-TCDD,-68.02,12777.12,8.11,287.101672767311,38.1226379954466,67.43029183322277,-100166.16034266808,-194.69597618923288,90.0,450.0,-0.16894856791984544
12378-PCDD,-97.83,15418.37,12.15,305.0472885586256,39.830958283684375,101.02072081056187,-119103.5961249048,-257.8091407162694,90.0,450.0,-0.2444645872270483
123478-HxCDD,-109.48,16737.94,13.68,319.28332279691585,40.6531751263017,113.74184861633631,-128930.21005942154,-284.7088484940492,90.0,450.0,-0.2618435642622609
123678-HxCDD,-104.26,16395.2,12.96,321.09580626542083,40.61850055166652,107.75543553126599,-126619.28831933206,-274.23148620315067,90.0,450.0,-0.253277526264951
123789-HxCDD,-89.75,15308.24,10.98,322.46778483003004,40.459182584670536,91.29279954732257,-119063.43727045911,-244.1299981973661,90.0,450.0,-0.2253097112224243
1234678-HPCDD,-113.7,17550.0,14.2,338.2093186726943,42.14375438548903,118.06536917777599,-135292.93572258952,-296.0173405489781,90.0,450.0,-0.267749431676695
?CDD,46.88,5124.0,-7.61,350.97569746699105,39.45197517048018,-63.27306052414615,-48297.88190259035,41.79221739693272,90.0,450.0,3.1730846086805182
2378-TCDF,-76.57,13273.34,9.31,284.3834532950483,38.45786866077811,77.40764697500667,-103394.00102028753,-210.9110772813405,90.0,450.0,-0.19824158934084035
2378-PCDF,-86.03,14298.05,10.58,300.0929335052442,39.91277571527873,87.96701450006127,-110963.5709324804,-231.49138202220357,90.0,450.0,-0.2231523505941958
23478-PCDF,-90.17,14777.29,11.11,302.53840888938305,39.54201795334364,92.37367968768248,-114551.59413071827,-241.67743744857114,90.0,450.0,-0.2292372778173304
123478-HxCDF,-106.77,16289.4,13.37,318.18629471813415,41.71166214755728,111.1643652047088,-125432.81450372159,-276.35232299123857,90.0,450.0,-0.2625090832694426
123678-HxCDF,-98.97,15762.0,12.28,316.1934670922401,40.742678658442884,102.10160095092178,-121863.4157017484,-261.3429930525447,90.0,450.0,-0.24670631709940608
234678-HxCDF,-101.0,16034.83,12.54,319.9021767449568,40.90633825828185,104.26336123164161,-123937.29211259435,-266.3320820705571,90.0,450.0,-0.249620796114041
123789-HxCDF,-97.91,15795.81,12.14,325.4096915524914,42.005076606970306,100.93757618438033,-122249.28991185689,-258.9315773448308,90.0,450.0,-0.24726050023060295
1234678-HpCDF,-108.7,16910.0,13.57,334.39482115557075,42.59485726348878,112.82725772833946,-130443.10967742074,-283.2536434620906,90.0,450.0,-0.26375875980971325
1234789-HpCDF,-112.98,17400.42,14.14,342.1046656945799,43.506554168782046,117.5665014206868,-134094.15650230416,-292.77460517856287,90.0,450.0,-0.270654729302748
?CDF,65.22,3609.0,-10.08,351.5589977086007,39.39619465111278,-83.80978319098466,-37549.776076103655,81.33139589389398,90.0,450.0,1.0166071871989004
