Compound,A,B,C
2378-TCDD,-68.02,12777.12,8.11
12378-PCDD,-97.83,15418.37,12.15
123478-HxCDD,-109.48,16737.94,13.68
123678-HxCDD,-104.26,16395.20,12.96
123789-HxCDD,-89.75,15308.24,10.98
1234678-HPCDD,-113.70,17550.00,14.20
?CDD,46.88,5124.00,-7.61
2378-TCDF,-76.57,13273.34,9.31
12378-PCDF,-86.03,14298.05,10.58
23478-PCDF,-90.17,14777.29,11.11
123478-HxCDF,-106.77,16289.40,13.37
123678-HxCDF,-98.97,15762.00,12.28
234678-HxCDF,-101.00,16034.83,12.54
123789-HxCDF,-97.91,15795.81,12.14
1234678-HpCDF,-108.70,16910.00,13.57
1234789-HpCDF,-112.98,17400.42,14.14
?CDF,65.22,3609.00,-10.08
