Name,CAS,Phase,A,err_A,B,err_B,C,err_C,Tchar,err_Tchar,thetachar,err_thetachar,DeltaCp,err_DeltaCp,DeltaHref,err_DeltaHref,DeltaSref,err_DeltaSref,Tref,phi0,N,R²,χ²,χ̄²,Source,flag,Cat_1,Cat_2,Cat_3
Heptane,142-82-5,SLB5ms,-56.471,NaN,6288.7,NaN,7.3258,NaN,44.738,NaN,25.519,NaN,60.91,NaN,-30168.0,NaN,-49.562,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Blumberg2017,String[],alkane,alkanes,
Octane,111-65-9,SLB5ms,-61.712,NaN,7047.2,NaN,7.9817,NaN,67.346,NaN,26.779,NaN,66.363,NaN,-34494.0,NaN,-55.538,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Blumberg2017,String[],alkane,alkanes,
Nonane,111-84-2,SLB5ms,-66.972,NaN,7807.3,NaN,8.6352,NaN,87.42,NaN,27.699,NaN,71.797,NaN,-38840.0,NaN,-61.809,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Blumberg2017,String[],alkane,alkanes,
Decane,124-18-5,SLB5ms,-71.687,NaN,8537.2,NaN,9.2131,NaN,106.44,NaN,28.588,NaN,76.602,NaN,-43164.0,NaN,-67.882,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Blumberg2017,String[],alkane,Grob,alkanes
Undecane,1120-21-4,SLB5ms,-78.337,NaN,9354.9,NaN,10.081,NaN,124.75,NaN,29.628,NaN,83.819,NaN,-47342.0,NaN,-73.414,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Blumberg2017,String[],alkane,Grob,alkanes
Dodecane,112-40-3,SLB5ms,-86.322,NaN,10277.0,NaN,11.124,NaN,141.26,NaN,30.301,NaN,92.491,NaN,-51862.0,NaN,-80.007,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Blumberg2017,String[],alkane,alkanes,
Tridecane,629-50-5,SLB5ms,-92.048,NaN,11059.0,NaN,11.848,NaN,156.66,NaN,30.962,NaN,98.511,NaN,-56175.0,NaN,-86.117,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Blumberg2017,String[],alkane,alkanes,
Tetradecane,629-59-4,SLB5ms,-97.285,NaN,11808.0,NaN,12.504,NaN,171.12,NaN,31.564,NaN,103.96,NaN,-60424.0,NaN,-92.077,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Blumberg2017,String[],alkane,alkanes,
Pentadecane,629-62-9,SLB5ms,-102.51,NaN,12554.0,NaN,13.158,NaN,184.75,NaN,32.117,NaN,109.4,NaN,-64645.0,NaN,-97.996,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Blumberg2017,String[],alkane,alkanes,
1-Octanol,111-87-5,SLB5ms,-85.68,NaN,9640.2,NaN,11.159,NaN,119.5,NaN,29.317,NaN,92.778,NaN,-46461.0,NaN,-72.698,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Blumberg2017,String[],alcohol,Grob,alcohols
1-Nonanol,143-08-8,SLB5ms,-91.568,NaN,10432.0,NaN,11.907,NaN,136.59,NaN,30.235,NaN,99.004,NaN,-50782.0,NaN,-78.727,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Blumberg2017,String[],alcohol,alcohols,
2-Octanol,123-96-6,SLB5ms,-81.602,NaN,9091.1,NaN,10.64,NaN,107.03,NaN,28.644,NaN,88.469,NaN,-43460.0,NaN,-68.498,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Blumberg2017,String[],alcohol,,
2-Nonanol,628-99-9,SLB5ms,-86.695,NaN,9844.7,NaN,11.272,NaN,124.84,NaN,29.561,NaN,93.722,NaN,-47818.0,NaN,-74.624,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Blumberg2017,String[],alcohol,,
5-Nonanol,623-93-8,SLB5ms,-84.09,NaN,9628.7,NaN,10.917,NaN,122.92,NaN,29.571,NaN,90.768,NaN,-47095.0,NaN,-73.333,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Blumberg2017,String[],alcohol,,
5-Decanol,5205-34-5,SLB5ms,-89.555,NaN,10399.0,NaN,11.603,NaN,139.54,NaN,30.354,NaN,96.469,NaN,-51429.0,NaN,-79.463,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Blumberg2017,String[],alcohol,,
2-Octanone,111-13-7,SLB5ms,-75.401,NaN,8660.0,NaN,9.7774,NaN,105.29,NaN,28.876,NaN,81.294,NaN,-42481.0,NaN,-66.413,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Blumberg2017,String[],ketone,alkanones,
2-Decanone,693-54-9,SLB5ms,-85.71,NaN,10159.0,NaN,11.064,NaN,140.21,NaN,30.591,NaN,91.994,NaN,-51058.0,NaN,-78.347,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Blumberg2017,String[],ketone,alkanones,
Heptane,142-82-5,SPB50,-47.48,NaN,5484.6,NaN,6.0969,NaN,28.239,NaN,24.906,NaN,50.692,NaN,-27193.0,NaN,-45.256,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Blumberg2017,String[],alkane,alkanes,
Octane,111-65-9,SPB50,-54.351,NaN,6288.3,NaN,7.0012,NaN,51.055,NaN,26.156,NaN,58.211,NaN,-31144.0,NaN,-50.544,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Blumberg2017,String[],alkane,alkanes,
