Name,A,B,C,Tchar,thetachar,DeltaCp,DeltaHref,DeltaSref,beta0,Tref,R²_ABC,R²_Kcentric,χ²_ABC,χ²_Kcentric,χ̄²_ABC,χ̄²_Kcentric,n_ABC,n_Kcentric,approx_equal,WLS
n-Octanal,-105.18,10372.0,14.031,105.3,28.292,116.66,-75742.0,-232.87,250.0,90.0,0.99994,0.99994,10.685,10.685,0.8904,0.8904,15,15,true,true
2-Octanone,-101.01,10084.0,13.446,103.32,28.221,111.8,-73784.0,-225.0,250.0,90.0,0.99993,0.99993,10.451,10.451,0.87088,0.87088,15,15,true,true
Octan-2-ol,-110.29,10516.0,14.793,99.454,27.743,123.0,-76368.0,-240.51,250.0,90.0,0.99972,0.99972,5.1375,5.1375,0.57084,0.57084,12,12,true,true
Benzyl alcohol,-85.916,9570.1,11.277,128.54,32.013,93.761,-71132.0,-198.67,250.0,90.0,0.99999,0.99999,9.1345,9.1345,1.0149,1.0149,12,12,true,true
"1,2-Dimethylbenzene",-65.419,7480.3,8.5348,89.045,29.889,70.962,-55808.0,-153.65,250.0,90.0,0.99997,0.99997,6.8133,6.8133,1.1355,1.1355,9,9,true,true
4-Fluoroaniline,-89.112,9656.1,11.753,124.39,31.711,97.719,-71490.0,-203.49,250.0,90.0,0.99998,0.99998,12.896,12.896,1.0747,1.0747,15,15,true,true
Phenyl acetate,-88.12,9904.5,11.514,130.07,30.899,95.733,-73735.0,-206.16,250.0,90.0,0.99998,0.99998,14.813,14.813,1.2345,1.2345,15,15,true,true
1-Phenyl ethanol,-86.976,9720.2,11.404,130.85,31.92,94.814,-72285.0,-201.7,250.0,90.0,0.99999,0.99999,11.812,11.812,0.98431,0.98431,15,15,true,true
"2,6-Dimethylphenol",-84.58,9697.8,11.051,138.06,32.813,91.884,-72362.0,-197.89,250.0,90.0,0.99999,0.99999,9.8603,9.8603,0.82169,0.82169,15,15,true,true
2-Chlorophenol,-77.785,8624.5,10.251,115.83,32.63,85.235,-64037.0,-177.97,250.0,90.0,0.99998,0.99998,11.877,11.877,0.98975,0.98975,15,15,true,true
2-Methylphenol,-90.932,9847.0,11.99,126.96,31.704,99.693,-72900.0,-207.76,250.0,90.0,1.0,1.0,10.476,10.476,1.164,1.164,12,12,true,true
Cyclohexanol,-80.428,8359.9,10.675,90.023,29.422,88.76,-61520.0,-180.55,250.0,90.0,0.99993,0.99993,13.784,13.784,1.1486,1.1486,15,15,true,true
Methyl hexanoate,-82.779,8793.5,10.868,89.356,27.073,90.358,-64981.0,-191.31,250.0,90.0,0.99994,0.99994,6.9546,6.9546,0.99351,0.99351,10,10,true,true
Bromobenzene,-73.071,8082.9,9.6353,104.07,31.989,80.113,-59995.0,-166.94,250.0,90.0,0.99998,0.99998,11.978,11.978,0.9982,0.9982,15,15,true,true
n-Heptanal,-102.81,9721.1,13.821,87.429,27.445,114.92,-70483.0,-222.82,250.0,90.0,0.99992,0.99992,12.434,12.434,1.0362,1.0362,15,15,true,true
Benzaldehyde,-78.074,8764.6,10.242,116.26,31.749,85.155,-65209.0,-180.81,250.0,90.0,0.99996,0.99996,13.511,13.511,1.1259,1.1259,15,15,true,true
Ethylbenzene,-77.847,7959.2,10.375,81.137,29.303,86.264,-58413.0,-172.82,250.0,90.0,0.99994,0.99994,2.8527,2.8527,0.47544,0.47544,9,9,true,true
Acetophenone,-83.236,9585.6,10.862,135.77,32.507,90.308,-71571.0,-195.38,250.0,90.0,0.99999,0.99999,10.894,10.894,0.9078,0.9078,15,15,true,true
Methyl benzoate,-82.532,9616.9,10.737,136.73,32.207,89.27,-71925.0,-195.24,250.0,90.0,0.99999,0.99999,12.182,12.182,1.0152,1.0152,15,15,true,true
Styrene,-84.771,8594.1,11.312,91.662,29.792,94.055,-62990.0,-187.54,250.0,90.0,0.99992,0.99992,12.481,12.481,1.0401,1.0401,15,15,true,true
3-Methylphenol,-88.641,9847.1,11.626,130.36,31.578,96.664,-73174.0,-205.37,250.0,90.0,0.99999,0.99999,11.762,11.762,0.98018,0.98018,15,15,true,true
Octan-1-ol,-100.12,10326.0,13.255,114.34,28.933,110.21,-75934.0,-226.34,250.0,90.0,0.99998,0.99998,10.749,10.749,0.89571,0.89571,15,15,true,true
"1,3-Dichlorobenzene",-73.695,8401.4,9.6614,115.78,32.574,80.329,-62624.0,-170.94,250.0,90.0,0.99996,0.99996,11.498,11.498,0.95813,0.95813,15,15,true,true
Cyclohexanone,-77.916,8397.7,10.296,101.2,30.844,85.604,-62118.0,-177.02,250.0,90.0,0.99997,0.99997,11.341,11.341,0.94508,0.94508,15,15,true,true
4-Methylphenol,-93.398,10093.0,12.318,130.57,31.836,102.42,-74698.0,-213.25,250.0,90.0,0.99999,0.99999,10.63,10.63,0.88581,0.88581,15,15,true,true
"1,2-Dichlorobenzene",-67.839,8242.8,8.7919,124.28,33.262,73.1,-61955.0,-162.01,250.0,90.0,0.99999,0.99999,13.608,13.608,1.134,1.134,15,15,true,true
Linalool,-94.003,10122.0,12.35,120.02,29.352,102.68,-74918.0,-216.86,250.0,90.0,0.99996,0.99996,11.95,11.95,0.99581,0.99581,15,15,true,true
Aniline,-81.419,9088.5,10.692,121.65,32.021,88.896,-67566.0,-188.04,250.0,90.0,0.99998,0.99998,12.336,12.336,1.028,1.028,15,15,true,true
n-Butylbenzene,-83.552,9182.9,10.981,116.36,30.926,91.297,-68134.0,-192.57,250.0,90.0,0.99998,0.99998,12.988,12.988,1.0823,1.0823,15,15,true,true
Heptan-2-one,-102.62,9704.8,13.784,85.509,27.018,114.6,-70376.0,-222.91,250.0,90.0,0.99985,0.99985,12.662,12.662,1.0552,1.0552,15,15,true,true
Nonan-2-one,-96.319,10313.0,12.657,120.19,29.001,105.23,-76278.0,-222.07,250.0,90.0,0.99995,0.99995,13.21,13.21,1.1009,1.1009,15,15,true,true
Nitrobenzene,-73.665,9058.6,9.5177,142.41,33.838,79.135,-68195.0,-177.26,250.0,90.0,0.99999,0.99999,11.188,11.188,0.93234,0.93234,15,15,true,true
n-Nonanal,-95.346,10298.0,12.511,122.12,29.187,104.03,-76262.0,-220.62,250.0,90.0,0.99998,0.99998,11.612,11.612,0.96766,0.96766,15,15,true,true
1-Phenyl-2-propanol,-87.14,9997.6,11.378,142.51,32.796,94.604,-74610.0,-204.22,250.0,90.0,0.99999,0.99999,11.227,11.227,1.0207,1.0207,14,14,true,true
Hexan-1-ol,-106.39,9659.1,14.399,77.928,26.773,119.72,-69535.0,-226.09,250.0,90.0,0.9999,0.9999,11.296,11.296,1.0269,1.0269,14,14,true,true
Chlorobenzene,-76.117,7843.9,10.145,82.781,29.929,84.352,-57626.0,-168.95,250.0,90.0,0.99995,0.99995,11.225,11.225,0.93544,0.93544,15,15,true,true
2-Nitrophenol,-79.651,9512.3,10.356,147.85,34.4,86.105,-71340.0,-188.69,250.0,90.0,0.99999,0.99999,9.1248,9.1248,0.82953,0.82953,14,14,true,true
"3,5-Dimethylphenol",-92.955,10514.0,12.156,146.22,32.471,101.07,-78323.0,-217.02,250.0,90.0,0.99999,0.99999,11.5,11.5,1.0455,1.0455,14,14,true,true
2-Chloroaniline,-79.514,9543.5,10.328,149.33,34.458,85.874,-71621.0,-188.82,250.0,90.0,0.99999,0.99999,11.324,11.324,1.0295,1.0295,14,14,true,true
Phenol,-86.457,9271.7,11.411,113.05,30.659,94.88,-68550.0,-197.02,250.0,90.0,0.99997,0.99997,11.886,11.886,0.99049,0.99049,15,15,true,true
