Measurement,tM150,T1,t1,r1,T2,t2,r2,T3,t3,r3,T4,t4,r4,T5,t5
E13_2021_06_01_3,1.327,70,0,10,360,5,,,,,,,,,
E13_2021_06_01_4,1.327,70,0,14,360,5,,,,,,,,,
E13_2021_06_01_5,1.327,70,0,20,360,5,,,,,,,,,
E13_2021_06_01_6,,70,1,10,360,5,,,,,,,,,
E13_2021_06_01_7,,70,1,8,150,5,18,360,5,,,,,,
E13_2021_06_01_8,,70,1,20,150,5,12,250,2,15,360,5,,,
E13_2021_06_01_9,,70,1,9,120,0,12,200,0,15,280,0,18,360,3
