Source,N_Elements,NumberofCompounds,N_Column
Blumberg2017,51,17,3
Boswell2012,88,88,1
Gaida2021,47,45,1
Hou2018a,5,5,1
Hou2018c,7,7,1
Karolat2010,51,17,3
Leppert2020b,22,22,1
McGinitie2011,76,12,3
McGinitie2012a,6,6,1
McGinitie2014a,25,11,3
McGinitie2014b,11,11,1
Duong2022,22,16,2
Marquart2020,85,70,1
Brehmer2022,348,128,3
Stultz2020,29,15,2
